Contract_Month-to-month,PaymentMethod_Mailed check,OnlineSecurity_No,Monthly/Total_Charges,TechSupport_No,InternetService_DSL,tenure,InternetService_Fiber optic,PaymentMethod_Electronic check,tenure_group,Contract_Two year,OnlineBackup_No,PaperlessBilling_Yes,DeviceProtection_No,SeniorCitizen_1,Contract_One year,InternetService_No,OnlineSecurity_Yes,OnlineSecurity_No internet service,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,PaymentMethod_Bank transfer (automatic),TechSupport_Yes,StreamingMovies_No internet service,TotalCharges
0,0,0,0.0321281840591618,0,0,30,0,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,608.5
1,0,1,0.0294655803355658,1,0,34,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2896.6
0,1,0,0.0163712578803181,0,0,64,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1514.85
0,0,1,0.0151859785497132,1,0,65,1,0,5,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6792.45
1,1,0,0.0215775721751049,0,0,47,1,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,4669.2
1,0,0,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,95.6
1,0,0,0.0203626077769825,1,1,49,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2934.3
0,0,1,0.0149298724376467,0,0,67,1,0,5,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,6302.8
0,0,0,0.0248331622176591,0,0,39,0,0,3,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,0,1,779.2
1,1,0,0.0701321585903083,0,0,14,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,283.75
1,0,0,0.0235072923685526,0,0,43,1,0,3,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,4600.7
1,0,1,0.0180639971397926,1,0,56,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5594.0
0,0,1,0.076470207672899,0,1,14,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,772.85
1,0,1,1.0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71.35
0,1,0,0.0651084168803917,1,1,16,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,857.8
1,0,0,0.0140388268544687,1,0,70,1,1,5,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,7554.05
0,0,0,0.0140596658112728,1,1,72,0,0,5,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,5981.65
1,0,1,0.0442186857713312,1,0,23,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1702.9
1,1,0,0.0528738092689714,0,0,21,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,467.15
1,1,0,1.0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.15
1,0,1,1.0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,69.75
1,0,1,0.03179802115319,1,0,32,1,1,2,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2931.0
1,0,1,0.0577149587750294,1,0,17,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1400.85
1,0,0,0.2441059122234312,1,1,4,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,137.85
0,0,1,0.0287406644347154,1,1,36,0,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1941.5
0,0,1,0.0205406803777001,0,1,50,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1932.75
1,0,1,0.0207301219212255,0,1,48,0,0,3,0,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1423.05
0,0,0,0.0207550084977081,0,0,50,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,970.85
0,0,0,0.0136897898776437,0,1,72,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,5810.9
1,0,0,0.1107637338097364,0,0,10,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,1,223.9
1,1,0,0.0501659433239724,0,0,18,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,391.7
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.95
1,0,0,1.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,19.3
1,0,1,0.1158750693032711,1,0,9,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,811.65
1,1,0,0.51931330472103,1,0,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,174.75
1,0,1,0.0252170714936757,0,0,40,1,0,3,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,3126.85
0,0,1,0.0145437005313201,1,0,69,1,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,6841.45
0,0,0,0.0264209236669685,0,0,37,1,1,3,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,3754.6
1,0,1,0.0572637116553513,1,0,18,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1406.65
1,0,1,0.0841020726009344,1,0,11,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,834.7
1,0,1,0.1357985336308575,1,0,8,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,627.4
1,0,1,0.3109504132231405,1,0,3,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,242.0
0,0,0,0.0188311688311688,1,1,55,0,0,4,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3157.0
1,0,1,0.0301908150064683,1,0,33,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3092.0
1,0,1,0.0207247913688966,1,1,46,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2168.9
0,0,0,0.0266231447952261,0,0,34,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,980.35
1,0,0,0.3062926459438969,0,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,65.95
0,1,0,0.0298496979912909,0,0,30,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,711.9
0,0,0,0.0304178615321589,0,1,33,0,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1952.8
0,0,1,0.0217448527644574,1,0,45,1,0,3,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,4368.85
1,1,0,0.0233840806920781,0,1,40,0,0,3,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,2647.1
0,0,0,0.0139957063319807,0,0,71,1,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,8477.6
1,0,1,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.35
0,0,0,0.0142336572438162,0,1,72,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,4528.0
1,0,1,0.0447602825789517,1,0,22,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1790.65
0,0,0,0.0238883632923368,0,0,46,0,0,3,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,845.6
0,1,0,0.0173510699826489,0,0,55,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1210.3
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.45
0,1,1,0.0887705541576452,0,1,12,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,854.45
1,0,1,0.03311926227821,1,0,31,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2429.1
1,0,1,0.2485059760956175,1,1,5,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.4
0,0,0,0.0144374647429462,1,1,67,0,1,5,1,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,5229.45
1,1,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.45
0,0,0,0.0246730169827259,1,1,40,0,1,3,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1716.45
1,0,0,0.0246564468918985,1,1,41,0,0,3,0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,3023.55
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75.3
0,0,0,0.0195964941293203,1,0,51,1,1,4,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4837.6
0,0,0,0.0236923682527185,0,1,42,0,0,3,1,1,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2032.3
0,1,0,0.0449759670405127,0,0,23,0,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,436.9
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.55
1,1,0,1.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,20.15
1,0,0,0.0180863427752186,1,0,56,1,0,4,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5893.95
1,0,1,0.0636341386664802,1,0,15,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1430.05
0,0,0,0.0811501597444089,0,0,12,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,313.0
0,0,0,0.0180662990560068,0,1,54,0,0,4,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,3871.85
1,0,1,0.145928836498581,1,1,7,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458.1
1,0,1,0.0313763339039225,1,0,33,1,0,2,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2745.7
1,0,0,0.0590303207851179,0,0,16,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,341.35
0,1,0,0.0485113704368641,1,1,21,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1336.8
0,0,1,0.0343073221038157,1,1,30,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2181.75
1,1,1,0.3417935702199661,0,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,147.75
1,0,1,0.0890708045696132,1,0,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,818.45
0,0,0,0.0161282408932564,0,0,62,1,0,5,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,7133.45
1,0,0,0.0544724770642201,0,0,18,0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,348.8
1,1,0,0.1520217729393468,0,0,6,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,128.6
0,0,1,0.0216284442923155,1,0,46,1,1,3,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4674.4
1,0,1,0.0484042706264928,1,0,21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1737.45
0,0,0,0.0161123528038162,0,0,68,0,0,5,1,0,1,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,1498.85
1,0,1,1.0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.1
1,0,1,0.0414963148379919,1,0,25,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1797.75
0,1,0,0.0396506725557117,0,0,24,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,1,498.1
1,0,1,0.0323902067257311,1,0,30,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2624.25
1,0,1,0.437533948940793,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184.1
0,0,1,0.019422419436968,1,0,51,1,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5498.8
0,0,0,0.017439220704173,0,1,57,0,1,4,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4845.4
0,0,0,0.0678677865077214,0,0,15,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,369.1
0,0,0,0.013728288146435,0,1,72,0,0,5,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,1,0,6096.9
1,0,1,0.4715396578538102,1,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160.75
1,0,1,0.0359863654143461,1,0,28,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2684.35
1,0,1,0.0327879766323252,1,0,29,1,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3004.15
0,0,0,0.0144535940984731,0,0,70,1,0,5,1,0,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6994.8
0,1,0,0.0739249771271729,0,0,13,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,273.25
0,0,0,0.017150203322453,0,0,59,1,1,4,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,5483.9
1,0,1,0.0772099055647874,1,0,13,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1233.65
1,1,1,0.1409357832922902,1,0,7,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,527.9
0,1,0,0.0162458131932048,0,1,62,0,0,5,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4985.9
0,0,0,0.0478801605276751,0,1,21,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1258.35
1,0,1,0.546229802513465,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111.4
1,0,1,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,43.95
1,0,1,0.2792924375202856,1,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308.1
0,0,0,0.0527824840349276,0,0,19,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,383.65
1,0,1,0.033315074924684,0,0,30,1,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2555.9
0,0,0,0.0151066812023049,0,0,67,0,0,5,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1284.2
0,0,0,0.0135954862720686,1,0,72,1,0,5,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,7550.3
0,0,0,0.0179271203999819,0,0,53,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1110.05
0,0,0,0.196285140562249,0,0,5,0,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,99.6
0,0,1,0.0142385364871815,0,0,71,1,0,5,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,6707.15
0,0,1,0.0202069926039765,0,1,50,0,0,4,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,4164.4
0,0,1,0.0175696956799319,0,0,56,1,1,4,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,5873.75
1,0,1,0.4594965675057209,0,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,109.25
1,0,1,0.4940027894002789,1,0,2,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179.25
1,0,0,0.0409146956619213,1,1,24,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1338.15
0,0,0,0.0231331168831168,0,0,46,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,862.4
0,0,0,0.0135730756881403,0,0,71,1,1,5,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,8564.75
1,0,1,0.0336860289354351,0,1,29,0,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,926.2
0,0,0,0.0142300081480619,0,0,69,0,0,5,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1718.2
0,0,1,0.0141349874514214,0,1,71,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,5956.85
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.3
0,0,0,0.0177533190311849,0,1,56,0,0,4,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,4824.45
0,1,0,0.0171154079037661,0,0,56,0,0,4,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1238.65
1,0,1,1.0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.5
0,1,0,0.0380095209759,0,0,28,0,0,2,0,0,0,0,0,1,1,0,1,0,1,1,0,1,1,1,0,0,1,672.2
1,1,0,0.0528519099947671,0,0,19,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,382.2
1,0,1,0.0149720958589316,0,1,66,0,1,5,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4264.6
0,1,1,0.0578593443541608,0,1,17,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,1070.7
0,1,0,0.0191328899951703,0,0,52,0,0,4,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,1345.85
0,0,1,0.0556804592202822,1,1,19,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1045.25
0,0,0,0.0285828436350318,0,1,36,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,3003.55
1,1,1,0.1499304887177841,1,0,7,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,467.55
0,0,0,0.0139170812603648,0,0,72,1,0,5,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,7537.5
0,0,0,0.0148755028668421,1,0,67,1,1,5,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,7482.1
0,0,1,0.0298670415625981,1,0,34,1,1,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3343.15
1,0,1,0.0175509715222819,1,0,57,1,0,4,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,5427.05
1,0,1,0.1469085334695963,1,0,7,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,587.1
1,0,1,1.0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.8
1,0,0,0.1213155445237356,0,0,8,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,161.15
0,0,1,0.0147968983424628,0,0,69,1,1,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7028.5
0,1,0,0.0199506965544917,1,0,50,1,0,4,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,5232.9
0,1,0,0.0863404914766438,0,0,10,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,1,225.85
0,0,0,0.0919184564979978,0,0,12,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,274.7
1,0,1,0.0730767602354037,1,0,14,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180.95
0,0,0,0.0147914070381579,0,1,70,0,0,5,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3370.2
1,0,0,0.015320686794257,0,0,64,1,0,5,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,7111.3
0,0,0,0.0150868036617803,0,1,66,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,5958.85
0,0,0,0.0136670083418752,0,1,71,0,0,5,1,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,5999.85
1,0,1,0.054566410870818,1,0,20,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1648.45
0,0,0,0.0137922044062051,0,1,72,0,0,5,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,5753.25
0,0,0,0.0142558258585768,0,1,71,0,0,5,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,4492.9
1,0,1,0.0255642328202795,1,0,38,1,0,3,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,3956.7
1,0,1,0.0342594884881262,1,0,28,1,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625.55
1,0,1,0.0619831360467001,1,0,17,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1233.4
0,0,1,0.0298701298701298,1,1,33,0,1,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1309.0
0,1,0,0.0425348822914745,0,1,23,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,813.45
0,0,0,0.0176316738816738,0,0,58,0,1,4,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1108.8
0,0,1,0.0142121412097668,0,0,70,1,0,5,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7349.35
1,0,1,0.2396329027872195,1,0,4,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,294.2
0,1,0,0.0219005596211795,0,0,45,0,0,3,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0,1,929.2
1,0,1,0.0945945945945946,1,0,10,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740.0
0,0,0,0.0257786613651424,0,0,36,0,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,754.5
1,1,0,0.018000154507764,0,1,54,0,0,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3883.3
0,1,1,0.0422146796775562,0,1,23,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1414.2
0,0,0,0.0243989785749875,1,1,41,0,0,3,0,0,1,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,3211.2
1,1,1,0.1922766415500538,1,0,5,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371.6
0,0,1,0.0367859435173299,1,1,27,0,0,2,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1246.4
1,0,1,1.0,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,95.85
0,0,0,0.0140236477196841,0,1,67,0,0,5,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,2545.7
0,0,0,0.013886196763764,0,1,72,0,0,5,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,6448.85
0,0,0,0.0169854993532575,0,0,56,0,0,4,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1468.9
0,0,0,0.0245165745856353,0,0,44,0,1,3,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1013.6
1,0,1,0.0150655756081156,1,0,66,1,1,5,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6690.75
0,1,0,0.0308318372232196,0,1,34,0,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2088.75
0,0,1,0.0145497987059172,0,0,69,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,7240.65
1,0,0,1.0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,102.45
0,0,0,0.0236675700090334,0,0,40,0,0,3,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,1,830.25
1,0,0,0.0342733052181028,1,1,30,0,0,2,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1588.7
1,1,1,0.0850114554443506,0,1,11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,829.3
0,0,0,0.066457265663746,0,0,15,0,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,302.45
1,0,1,0.0973674973674973,1,1,11,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712.25
0,0,0,0.0148131522836943,0,0,64,0,0,5,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1336.65
0,0,0,0.0138786550389404,0,1,72,0,0,5,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,5360.75
0,0,0,0.0138157845895724,0,0,72,1,0,5,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,6735.05
1,1,0,1.0,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,51.2
0,0,0,0.0649504950495049,0,1,15,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,1010.0
0,0,1,0.0166183554945791,0,1,60,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,4847.05
0,1,0,0.0174520647746464,1,1,56,0,0,4,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3019.7
0,1,0,0.1289823693164243,0,0,8,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,161.65
1,0,1,0.3681912204091013,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,217.55
1,0,1,0.0201838413159167,1,1,49,0,0,4,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2583.75
