Contract_Month-to-month,PaymentMethod_Mailed check,TechSupport_No,OnlineSecurity_No,Monthly/Total_Charges,tenure,PaymentMethod_Electronic check,InternetService_Fiber optic,tenure_group,OnlineBackup_No,Contract_Two year,PaperlessBilling_Yes,DeviceProtection_No,InternetService_No,Contract_One year,OnlineSecurity_No internet service,SeniorCitizen_1,InternetService_DSL,Dependents_Yes,OnlineBackup_No internet service,DeviceProtection_No internet service,TechSupport_Yes,TechSupport_No internet service
0,1,0,0,0.0294202066590126,32,0,0,2,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,0.04599073672022,22,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
1,0,1,1,0.0174313531160729,57,1,0,4,1,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,0,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0452307474852175,24,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
1,0,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,0.0182590534895981,54,1,1,4,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0.2163317657118426,4,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0156602454615556,65,0,1,5,1,1,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0192597289371482,56,1,0,4,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,0,0.0231993402162624,45,1,0,3,1,0,1,0,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0139139033089663,71,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,0,0.0167753019049062,59,0,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,1,1,0.014344467850336,69,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0.0673352435530086,19,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0179132040627885,55,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0255459960291197,38,0,0,3,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.1131395926477893,10,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0207410824108241,47,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.5105454545454545,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
0,1,0,0,0.0214548753802636,46,0,0,3,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,0,0.0253926643414124,38,0,0,3,0,0,1,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0152705400430375,65,0,0,5,1,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,0,0.0507945319547567,19,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.019672244502835,52,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0141100511444013,71,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0196781358375871,52,1,0,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0
0,1,0,0,0.1467836257309941,6,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,1,1,1,0.0379992487792663,26,0,0,2,1,0,0,0,0,1,0,1,1,0,0,0,0,0
0,0,1,1,0.0208669259224129,48,1,1,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0.0155320161866222,64,0,1,5,1,0,1,1,0,1,0,0,0,1,0,0,1,0
1,0,1,1,0.3387259858442871,3,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0138932925950479,72,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,0,0.0206637514181545,51,1,1,4,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.024494870997824,41,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,1,0,0.01409856021073,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0241852007273744,43,0,0,3,0,1,0,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0141101108033241,72,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
0,0,1,1,0.0208634670173131,47,0,1,3,1,0,1,1,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0139178133865631,72,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,0,0,0.3092399403874813,3,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.519794499848897,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0386061994725692,26,0,0,2,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,1,0,0.0328217430417359,29,0,0,2,1,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,0,0,0.0275089985903349,35,0,1,2,0,0,1,1,0,0,0,1,0,0,0,0,1,0
0,0,1,0,0.0375258011031029,27,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0
1,0,0,0,0.0411966362917167,24,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0152768292991375,67,0,0,5,1,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0608306120740182,16,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,1,1,0.0420228188424897,23,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1,1,1,1,0.0741005480104836,14,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1.0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.2457197974439354,4,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,0,0.0637630340500138,16,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0218890853400403,46,1,0,3,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0147040074794951,68,0,0,5,0,1,1,1,0,0,0,0,1,1,0,0,1,0
1,0,0,0,0.0263212357246335,38,1,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0329950900163666,30,0,0,2,0,0,1,1,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.2086416490486258,5,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.056413596327999,17,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.2596216568819308,4,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0772919064058304,12,1,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0140642827759106,72,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.3448275862068965,3,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0184307067868711,56,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0,1,0,0,0.0258248895817095,41,0,0,3,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,0,0,1,0.0260322510665991,40,0,0,3,0,0,0,1,0,1,0,0,1,0,0,0,1,0
1,0,0,0,0.1374660712722178,7,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0142566191446028,69,0,0,5,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.1376666666666666,7,0,0,0,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.1824162679425837,5,1,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0138558779742471,72,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0236980521357147,44,0,0,3,0,0,1,0,1,1,1,0,0,1,1,1,0,1
0,0,1,1,0.0155187403007873,65,1,1,5,0,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,0,1,0.3708381171067738,3,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,0,0,1,0.0402488972904852,24,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0219544083571733,44,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0140261948240035,72,0,0,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0
1,0,0,0,0.0407489803485354,24,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
1,1,1,1,1.0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0433676174318736,22,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0144898217220887,70,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0429644395400989,25,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0272689712160859,37,0,0,3,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0435103996737357,22,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0
0,0,0,1,0.017187742112352,59,0,0,4,1,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0204825087994745,49,1,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,0,0,1,0.0209710975883726,47,0,1,3,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1,1,0,0,0.0296684118673647,31,0,0,2,0,0,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,0,0,0.2664067576348278,3,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,1,0.0192435130599423,53,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,1,0,0,0.0473671555662418,20,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,0,1,0,0.320892494929006,3,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0199107277195446,51,0,0,4,0,0,1,0,1,1,1,0,0,0,1,1,0,1
0,0,0,0,0.0192359664880848,51,0,0,4,0,0,1,1,0,1,0,0,1,0,0,0,1,0
0,1,0,0,0.0736901620806634,13,0,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0156239757008937,63,1,0,5,0,0,0,0,0,1,0,0,1,0,0,0,1,0
1,1,1,1,0.2890005288207298,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0.0211418818477123,46,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,1,1,1,0.1184944237918215,8,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0136580165894933,71,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0177284449369012,55,0,1,4,1,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,1,0.0141325879469773,70,0,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1,0
1,0,1,1,0.50642834744434,2,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0151907925788766,67,0,1,5,1,1,0,1,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0154607505659964,65,0,1,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0750541975031771,14,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,1,0.0498382214800125,20,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,1.0,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.0206764269227018,49,0,1,4,1,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0139507660526768,72,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0215871209041385,46,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0414144865286997,24,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.2094160807092632,5,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0
1,0,0,1,0.0306712361962128,33,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0,0,1,0,0.0248389494549058,42,0,0,3,0,0,1,1,0,1,0,0,1,0,0,0,0,0
0,0,1,0,0.0435939374114055,23,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0
1,0,1,1,0.1277556920852909,8,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0.0158121014513662,66,0,0,5,0,0,1,1,0,1,0,0,1,0,0,0,0,0
1,0,1,0,0.0409368803701255,24,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0424378533261054,24,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0
0,0,0,0,0.0146738978241185,69,0,0,5,0,0,1,0,0,1,0,0,1,0,0,0,1,0
0,1,1,1,0.0192854945393016,53,0,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0
0,0,1,0,0.0165582860938199,60,1,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.1406399028873667,7,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0446109510086455,20,0,0,1,0,0,1,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,0.0458146007278955,23,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0141047909156767,72,1,0,5,1,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0907714666343708,11,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0502049180327868,21,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0318788113104757,31,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,1,0.0179103327855382,57,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0225631768953068,45,0,0,3,0,1,1,0,1,0,1,0,0,1,1,1,0,1
1,0,1,1,0.0932406636973227,10,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0.0173480137288884,58,0,1,4,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,1,0,0,0.0743293591654247,14,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
0,1,0,0,0.0366774786218159,27,0,0,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,0.0722001588562351,14,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1,1,1,1,0.0944678097703008,12,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
0,0,0,1,0.0145825681262259,69,0,1,5,0,1,1,1,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0394862141512567,25,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0173128156189112,58,1,1,4,0,0,1,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0.0278872476760626,35,0,0,2,1,1,1,1,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.0627708032440839,16,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,1,0.0218710510602252,45,0,0,3,0,0,0,0,0,1,0,0,1,1,0,0,0,0
1,0,1,1,0.0628597223789639,17,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,1.0,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0
0,1,0,0,0.0463905325443787,22,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.014661869415362,67,0,0,5,1,1,0,0,0,0,0,0,1,1,0,0,1,0
0,0,0,1,0.0157266407657154,67,0,1,5,1,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.4593202883625129,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0438188780730217,23,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.1184499529337935,9,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1,1,0,0,0.1708350996184824,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0183698766535937,54,0,0,4,1,1,0,1,0,0,0,0,1,0,0,0,1,0
0,0,1,1,0.0174302105349839,57,1,1,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1,1,1,1,0.0415001963003163,24,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
0,1,1,1,0.0203266016431259,49,0,1,4,0,0,0,1,0,1,0,0,0,1,0,0,0,0
1,0,1,1,0.2112928523414743,5,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.4428492545554942,2,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,1,0,1,0.2550885927661444,4,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0138262515592696,70,0,0,5,0,1,1,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.2121593291404612,5,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0185654556877017,53,1,0,4,1,0,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,0,0.0217813265103557,47,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0341111582520152,31,0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,0,1,0.0823890147980269,13,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
1,1,1,1,0.0353837971990781,28,0,0,2,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.1040500692062345,10,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0274377942165433,38,0,0,3,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,1,1,1,1.0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.0147851466797332,67,1,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,1,1,0,0.0195061377071233,52,0,0,4,0,0,1,1,0,1,0,0,1,0,0,0,0,0
0,1,0,0,0.0158446448323602,62,0,1,5,0,1,0,0,0,0,0,0,0,1,0,0,1,0
1,0,1,1,0.0643608685918961,16,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.2179469931387057,5,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
0,0,1,1,0.0808277027027027,12,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0.0137832195052903,72,0,1,5,0,1,1,0,0,0,0,0,0,1,0,0,1,0
0,0,0,1,0.0143237367683211,71,0,1,5,0,0,0,1,0,1,0,1,0,0,0,0,1,0
0,1,0,0,0.0441063806501039,24,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,1,0,0,0.0591073582629674,15,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,1
0,0,1,0,0.0149599993395143,67,0,1,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0
1,0,1,0,0.4528231797919763,2,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0
1,1,1,1,0.199601593625498,5,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,0.0633899036387171,15,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
0,0,1,0,0.0240114681638991,41,0,0,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1,0,1,0,0.0233645713450612,43,1,0,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1,1,1,1,1.0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0384452536201202,26,1,1,2,1,0,1,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.0458577744386973,22,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0141396002498438,71,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.1176292712428182,7,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,1,0.0345095309488113,28,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,1,0
1,0,1,1,0.0667593213840697,16,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0
0,1,0,0,0.1516329704510109,7,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,0,1
0,0,0,1,0.0148213722847044,69,0,1,5,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1,1,1,1,1.0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0
1,0,1,0,0.3754547659471259,3,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
1,0,1,1,0.0476776831010195,21,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0145500391862882,69,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.0140920125525489,71,0,0,5,0,1,1,0,0,0,0,0,1,0,0,0,1,0
0,1,0,0,0.0144109344822463,69,0,0,5,0,1,0,0,1,0,1,0,0,1,1,1,0,1
1,0,0,1,0.0209965528047633,48,1,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0205043050430504,47,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,0.4636320976067574,2,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0.0218442201945736,45,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0,1,1,0.0198250015297069,51,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0.0454454167264381,22,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0
0,0,0,0,0.0139201259478216,72,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,1,1,0.0272161627992094,37,1,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0.0142840203944508,71,1,0,5,0,1,0,0,0,0,0,0,1,1,0,0,1,0
1,0,1,1,0.14313005143277,7,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,0.0149382276075077,66,0,0,5,0,1,1,0,1,0,1,0,0,0,1,1,0,1
0,0,0,0,0.0192622847490104,51,0,0,4,1,0,1,1,0,1,0,0,1,1,0,0,1,0
0,0,0,0,0.0321281840591618,30,0,0,2,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,0,1,1,0.0294655803355658,34,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0.0163712578803181,64,0,0,5,0,1,1,0,1,0,1,0,0,1,1,1,0,1
0,0,1,1,0.0151859785497132,65,0,1,5,0,0,1,0,0,1,0,1,0,0,0,0,0,0
1,1,0,0,0.0215775721751049,47,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0,1,0,1.0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0.0203626077769825,49,0,0,4,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,0,1,0.0149298724376467,67,0,1,5,0,1,0,1,0,0,0,0,0,1,0,0,1,0
0,0,0,0,0.0248331622176591,39,0,0,3,0,0,0,0,1,1,1,0,0,1,1,1,0,1
1,1,0,0,0.0701321585903083,14,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1
1,0,0,0,0.0235072923685526,43,0,1,3,0,0,1,1,0,0,0,1,0,0,0,0,1,0
1,0,1,1,0.0180639971397926,56,1,1,4,1,0,1,0,0,0,0,1,0,0,0,0,0,0
0,0,0,1,0.076470207672899,14,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
1,0,1,1,1.0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0.0651084168803917,16,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0
1,0,1,0,0.0140388268544687,70,1,1,5,0,0,1,1,0,0,0,0,0,1,0,0,0,0
0,0,1,0,0.0140596658112728,72,0,0,5,0,1,1,0,0,0,0,1,1,0,0,0,0,0
1,0,1,1,0.0442186857713312,23,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
1,1,0,0,0.0528738092689714,21,0,0,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1
1,1,0,0,1.0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1
1,0,1,1,1.0,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,1,0.03179802115319,32,1,1,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1,0,1,1,0.0577149587750294,17,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0
1,0,1,0,0.2441059122234312,4,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
0,0,1,1,0.0287406644347154,36,1,0,2,1,0,0,0,0,1,0,0,1,0,0,0,0,0
0,0,0,1,0.0205406803777001,50,0,0,4,0,1,0,0,0,0,0,0,1,0,0,0,1,0
1,0,0,1,0.0207301219212255,48,0,0,3,1,0,1,1,0,0,0,0,1,1,0,0,1,0
0,0,0,0,0.0207550084977081,50,0,0,4,0,1,0,0,1,0,1,0,0,1,1,1,0,1
0,0,0,0,0.0136897898776437,72,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,1,0
