Contract_Month-to-month,TotalCharges/tenure,MonthlyCharges,OnlineSecurity_No,PaymentMethod_Electronic check,Monthly/Total_Charges,tenure,TechSupport_No,tenure_group,InternetService_Fiber optic,Contract_Two year,OnlineBackup_No,DeviceProtection_No,PaperlessBilling_Yes,Contract_One year,OnlineSecurity_Yes,InternetService_No,Dependents_Yes,SeniorCitizen_1,OnlineSecurity_No internet service,OnlineBackup_No internet service,DeviceProtection_No internet service,PaymentMethod_Credit card (automatic),PaymentMethod_Bank transfer (automatic),Partner_Yes,TechSupport_No internet service,StreamingTV_No internet service,StreamingMovies_No internet service,TotalCharges,TechSupport_Yes,StreamingMovies_No,StreamingTV_No,InternetService_DSL,PaymentMethod_Mailed check,OnlineBackup_Yes,DeviceProtection_Yes,gender_Male,StreamingTV_Yes,StreamingMovies_Yes,MultipleLines_Yes,MultipleLines_No
1,79.025,73.5,1,1,0.11626067700094905,8,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632.2,0,1,1,0,0,0,0,0,0,0,1,0
0,103.07,103.05,1,0,0.019996119142330456,50,0,4,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,5153.5,1,0,0,0,1,0,1,0,1,1,0,1
1,77.72999999999999,75.75,1,0,0.0974527209571594,10,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777.3,0,1,1,0,1,0,0,0,0,0,1,0
1,30.025,30.4,1,1,0.018749807259382613,54,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1621.35,0,1,1,1,0,1,0,1,0,0,0,0
1,79.65,79.65,1,1,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.65,0,1,0,0,0,0,0,0,1,0,0,1
0,107.26760563380282,108.55,0,0,0.014252888655462185,71,0,5,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,7616.0,1,0,0,0,0,0,1,1,1,1,1,0
1,96.475,101.15,1,1,0.26211453744493396,4,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,385.9,0,0,0,0,0,0,1,1,1,1,1,0
1,50.46060606060606,54.65,1,0,0.03281888061494115,33,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1665.2,0,1,1,1,0,1,0,1,0,0,1,0
1,85.66499999999999,86.65,1,1,0.10114982781766182,10,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,856.65,0,0,1,0,0,0,0,1,0,1,1,0
0,49.735416666666666,49.2,0,1,0.013739370837347633,72,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3580.95,0,0,1,1,0,1,1,0,0,1,0,0
1,20.85,20.85,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,1,1,20.85,0,0,0,0,1,0,0,0,0,0,0,1
0,26.721641791044775,25.6,0,0,0.014298880107241603,67,0,5,0,1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1790.35,0,0,0,0,0,0,0,0,0,0,1,0
1,77.56590909090909,80.0,1,0,0.04688095168331917,22,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1706.45,0,1,0,0,0,0,0,0,1,0,0,1
0,98.79677419354839,96.75,1,1,0.0157948868645313,62,1,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6125.4,0,0,0,0,0,0,1,1,1,1,1,0
1,40.00476190476191,41.9,0,1,0.04987501487918105,21,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,840.1,0,1,0,1,0,0,0,0,1,0,0,0
0,110.46029411764707,111.75,0,0,0.01487758443944457,68,0,5,1,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,7511.3,1,0,0,0,0,0,1,0,1,1,1,0
1,101.85714285714286,98.05,1,0,0.13751753155680224,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,713.0,0,0,0,0,0,0,1,1,1,1,1,0
1,78.0491379310345,79.8,0,0,0.01762815202624341,58,1,4,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4526.85,0,1,1,0,0,0,0,0,0,0,1,0
1,80.43260869565218,83.75,1,1,0.04527149382415741,23,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1849.95,0,1,0,0,0,0,0,0,1,0,1,0
0,24.735211267605635,23.95,0,0,0.013637398929506888,71,0,5,0,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1756.2,0,0,0,0,0,0,0,1,0,0,1,0
0,81.44024390243902,86.2,1,0,0.025815726029858793,41,0,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,3339.05,1,1,1,0,0,1,1,0,0,0,0,1
0,0.0,56.05,0,0,1.0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0.0,1,1,0,1,0,1,1,0,1,0,0,0
0,61.9483606557377,62.15,0,0,0.0164468025986742,61,0,5,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3778.85,1,0,0,1,1,0,1,1,1,1,0,0
0,100.65652173913043,99.65,0,0,0.021521748520582265,46,0,3,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4630.2,1,0,1,0,1,0,1,0,0,1,1,0
1,18.791666666666668,20.7,0,0,0.1835920177383592,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,112.75,0,0,0,0,1,0,0,0,0,0,0,1
1,95.57142857142857,94.25,1,1,0.14088191330343797,7,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.0,0,0,0,0,0,1,0,1,1,1,0,1
1,74.22380952380952,73.7,1,1,0.04728299223712068,21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1558.7,0,1,1,0,0,0,0,1,0,0,1,0
1,99.23076923076923,95.05,1,1,0.07368217054263565,13,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1290.0,0,0,0,0,0,0,0,0,1,1,1,0
1,83.90454545454546,83.3,1,1,0.04512703830109973,22,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1845.9,0,0,1,0,0,1,0,0,0,1,0,1
1,69.83269230769231,69.05,1,0,0.038030457411946134,26,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1815.65,0,1,1,0,0,0,0,0,0,0,0,1
1,36.6,42.4,0,0,0.2896174863387978,4,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,146.4,1,1,1,1,1,1,0,1,0,0,0,0
0,19.287301587301585,19.5,0,0,0.016048061887910463,63,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1215.1,0,0,0,0,0,0,0,0,0,0,0,1
1,68.78999999999999,79.9,1,0,0.2323012065707225,5,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,343.95,0,1,1,0,0,0,1,1,0,0,1,0
1,21.59166666666667,19.7,0,0,0.15206483983018138,6,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,1,129.55,0,0,0,0,0,0,0,0,0,0,0,1
1,92.23818181818183,94.45,1,0,0.01861780765212592,55,1,4,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,5073.1,0,1,0,0,0,1,1,0,1,0,1,0
0,77.77058823529413,76.4,0,0,0.019262284749010414,51,0,4,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,3966.3,1,0,0,1,0,0,0,1,1,1,0,1
0,68.0,68.75,0,0,0.01805409663865546,56,1,4,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,3808.0,0,0,1,1,0,0,1,0,0,1,1,0
0,22.325000000000003,20.1,0,0,0.05001866368047779,18,0,1,0,0,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,1,1,401.85,0,0,0,0,1,0,0,1,0,0,0,1
0,105.29861111111111,105.6,0,0,0.013928642089296313,72,0,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,7581.5,1,0,1,0,0,1,1,1,0,1,1,0
1,50.67894736842105,49.6,1,0,0.0515110603385606,19,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,962.9,0,1,1,1,0,0,1,0,0,0,0,1
1,94.67954545454545,96.7,1,1,0.046424542115749305,22,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2082.95,0,0,0,0,0,0,0,1,1,1,1,0
0,33.94268292682927,35.45,1,0,0.025473358962382783,41,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1391.65,1,1,1,1,1,1,0,0,0,0,0,0
1,17.21,19.45,0,0,0.22603137710633353,5,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,86.05,0,0,0,0,1,0,0,1,0,0,0,1
0,73.09385964912282,74.3,0,0,0.01783335533500546,57,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4166.35,1,1,0,1,0,1,1,0,1,0,0,1
1,101.67586206896551,101.45,1,0,0.034406158855049856,29,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2948.6,0,0,0,0,0,1,1,1,1,1,0,1
0,94.68181818181819,93.8,1,1,0.030020803328532564,33,1,2,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3124.5,0,0,0,0,0,0,1,0,1,1,0,1
0,95.01805555555556,97.85,1,1,0.014302837180068114,72,1,5,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6841.3,0,0,0,0,0,0,1,0,1,1,1,0
1,86.55483870967741,88.65,1,0,0.033038908765652956,31,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2683.2,0,1,0,0,0,0,1,1,1,0,1,0
0,105.40865384615384,104.45,0,0,0.01905587229190422,52,0,4,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,0,5481.25,1,0,0,0,0,0,1,1,1,1,0,1
0,21.335714285714285,20.05,0,0,0.026849681955138937,35,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,1,1,1,1,746.75,0,0,0,0,0,0,0,1,0,0,0,1
0,20.592857142857145,19.85,0,0,0.13770378078390566,7,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,144.15,0,0,0,0,1,0,0,0,0,0,0,1
1,53.57954545454545,54.7,1,0,0.0464050901378579,22,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1178.75,0,1,1,1,1,1,1,0,0,0,0,1
1,78.3,74.9,1,1,0.15942954448701577,6,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469.8,0,1,1,0,0,0,0,1,0,0,1,0
0,38.144999999999996,37.7,0,0,0.016472233145453753,60,0,4,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2288.7,1,1,1,1,0,1,0,0,0,0,0,0
0,18.322916666666668,20.25,0,0,0.04604889141557703,24,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,439.75,0,0,0,0,1,0,0,1,0,0,0,1
1,67.56935483870969,73.55,0,0,0.03511326474590027,31,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2094.65,0,1,1,0,0,0,0,0,0,0,0,1
1,82.5576923076923,85.75,1,1,0.03994875378523177,26,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146.5,0,1,0,0,0,1,0,1,1,0,0,1
1,69.9,69.9,1,0,1.0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,69.9,0,1,1,0,1,0,0,1,0,0,0,1
0,20.223750000000003,19.6,0,0,0.024228938747759443,40,0,3,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,808.95,0,0,0,0,1,0,0,1,0,0,0,1
1,21.85,20.05,0,0,0.09176201372997712,10,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,1,1,1,1,218.5,0,0,0,0,0,0,0,1,0,0,0,1
0,20.02,19.2,0,0,0.013700585129156556,70,0,5,0,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,1,1,1,1401.4,0,0,0,0,1,0,0,0,0,0,0,1
1,53.050000000000004,55.15,1,0,0.34652843229657554,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159.15,0,1,0,1,1,0,0,1,1,0,0,1
1,86.29130434782608,85.0,0,1,0.02141381569002872,46,1,3,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3969.4,0,0,1,0,0,0,0,1,0,1,0,1
0,109.28898305084746,110.15,0,1,0.01708268391219051,59,1,4,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,6448.05,0,0,0,0,0,1,1,1,1,1,1,0
1,73.85520833333334,70.65,1,0,0.01992919704940692,48,1,3,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,3545.05,0,1,1,0,0,0,0,0,0,0,0,1
0,18.63728813559322,19.35,0,0,0.017597308112040744,59,0,4,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,1099.6,0,0,0,0,1,0,0,1,0,0,0,1
1,29.529310344827586,30.6,1,1,0.03573305307409354,29,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.35,0,1,1,1,0,1,0,0,0,0,0,0
1,20.5375,19.65,0,1,0.11959829580036517,8,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,164.3,0,0,0,0,0,0,0,0,0,0,0,1
0,23.405555555555555,19.75,0,0,0.09375741751720863,9,0,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,210.65,0,0,0,0,1,0,0,0,0,0,0,1
0,58.65625,58.2,0,0,0.12402770378263187,8,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,469.25,1,1,1,1,0,1,0,0,0,0,0,1
1,93.76964285714287,89.95,1,1,0.034259488488126294,28,1,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2625.55,0,0,1,0,0,1,0,0,0,1,1,0
0,79.4375,76.0,0,0,0.04783634933123525,20,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,0,1588.75,0,0,0,1,0,0,0,0,1,1,1,0
0,98.40446428571428,104.75,1,0,0.019008646892834786,56,1,4,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,5510.65,0,0,0,0,0,1,1,0,1,1,1,0
1,42.26020408163265,40.65,0,0,0.019630568634552696,49,1,4,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2070.75,0,1,0,1,0,0,0,0,1,0,0,0
1,90.83,88.9,0,0,0.1957503027634042,5,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,454.15,0,0,1,0,1,0,1,0,0,1,0,1
1,84.85277777777777,90.0,1,0,0.058925590074311716,18,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1527.35,0,1,0,0,0,1,0,0,1,0,1,0
0,93.91619718309859,90.4,0,1,0.013557186883721628,71,0,5,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,6668.05,1,0,0,1,0,1,1,1,1,1,1,0
1,91.02250000000001,89.0,1,0,0.04888901095882886,20,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1820.45,0,0,0,0,1,0,0,1,1,1,0,1
0,42.91125,42.35,0,1,0.024673016982725976,40,1,3,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1716.45,0,1,1,1,0,1,1,1,0,0,0,0
1,64.24166666666666,60.6,0,0,0.05240627837592425,18,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1156.35,0,1,1,1,1,0,1,0,0,0,1,0
0,19.719736842105263,20.3,0,0,0.0270901447921532,38,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,749.35,0,0,0,0,1,0,0,0,0,0,0,1
0,106.15149253731343,105.6,0,1,0.014847830824715452,67,1,5,1,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,7112.15,0,0,0,0,0,1,0,0,1,1,1,0
1,54.14705882352941,55.35,0,0,0.0601303639326453,17,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,920.5,1,1,1,1,0,0,0,0,0,0,0,1
1,35.25,35.25,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,35.25,0,0,1,1,0,0,0,1,0,1,0,0
0,23.958823529411767,25.05,0,0,0.015375644488092316,68,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1629.2,0,0,0,0,0,0,0,1,0,0,1,0
1,81.38428571428571,83.15,1,1,0.029191314574593202,35,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2848.45,0,1,0,0,0,0,0,1,1,0,1,0
1,82.10000000000001,75.8,1,1,0.30775477060495326,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246.3,0,1,1,0,0,0,0,0,0,0,1,0
1,92.96875,90.25,1,1,0.12134453781512605,8,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,743.75,1,0,1,0,0,0,0,0,0,1,1,0
0,67.7448275862069,70.9,1,0,0.03608877125114528,29,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1964.6,0,0,1,1,0,1,1,1,0,1,1,0
1,31.125,34.7,1,1,0.5574297188755021,2,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.25,0,0,1,1,0,0,0,0,0,1,0,0
1,75.5443396226415,73.8,1,0,0.018432258950759894,53,1,4,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4003.85,0,1,1,0,0,1,0,0,0,0,0,1
1,25.3,25.3,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25.3,0,1,1,1,0,0,0,1,0,0,0,0
1,75.0,75.15,1,1,0.14314285714285716,7,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525.0,0,1,1,0,0,0,1,0,0,0,0,1
1,21.375,20.05,0,0,0.23450292397660819,4,0,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,1,1,1,85.5,0,0,0,0,0,0,0,0,0,0,0,1
1,76.38793103448276,76.0,1,0,0.034307640221193994,29,1,2,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2215.25,0,1,1,0,0,0,0,0,0,0,1,0
1,90.23333333333333,75.1,1,0,0.2774288880679719,3,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,270.7,0,1,1,0,0,0,0,0,0,0,1,0
1,25.8,25.8,1,0,1.0,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.8,0,1,1,1,1,0,0,0,0,0,0,0
0,37.82857142857143,35.3,0,0,0.13330815709969787,7,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,264.8,0,1,1,1,1,0,1,1,0,0,0,0
0,113.77788461538461,111.25,0,0,0.018803505480482385,52,0,4,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,5916.45,1,0,0,0,0,1,0,0,1,1,1,0
0,91.8736111111111,91.95,0,0,0.01390043689247003,72,0,5,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,6614.9,1,0,0,1,0,1,1,1,1,1,1,0
1,95.25272727272727,96.75,0,1,0.018467617247895553,55,1,4,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,5238.9,0,1,0,0,0,1,0,1,1,0,1,0
1,19.65,19.65,0,0,1.0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,19.65,0,0,0,0,0,0,0,1,0,0,0,1
0,20.741666666666667,19.55,0,0,0.1570912012856569,6,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,1,124.45,0,0,0,0,1,0,0,0,0,0,0,1
0,19.268965517241377,20.2,0,0,0.03614889047959914,29,0,2,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,558.8,0,0,0,0,1,0,0,0,0,0,0,1
0,48.38809523809524,48.15,0,0,0.023692368252718594,42,0,3,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,2032.3,1,1,0,1,0,0,1,1,1,0,0,0
0,39.568333333333335,40.35,1,0,0.03399182848237227,30,0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1187.05,1,0,1,1,0,0,0,0,0,1,0,0
1,50.9,50.9,1,0,1.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.9,0,1,1,1,1,0,1,1,0,0,0,1
0,87.63402777777777,86.05,0,0,0.013637840450738155,72,0,5,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,6309.65,1,0,0,1,0,1,0,1,1,1,1,0
1,37.825,50.7,1,0,0.33509583608724386,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,151.3,0,1,1,1,0,1,0,0,0,0,0,1
1,24.7,24.7,1,1,1.0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.7,0,1,1,1,0,0,0,1,0,0,0,0
1,68.65,68.65,1,1,1.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.65,0,1,1,0,0,0,0,0,0,0,0,1
1,74.25,74.25,1,0,1.0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74.25,0,1,1,0,1,0,0,1,0,0,1,0
1,80.34112903225805,80.4,1,0,0.0161408510083013,62,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4981.15,1,0,0,1,0,1,1,1,1,1,0,1
1,97.15,101.25,1,1,0.06948018528049409,15,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1457.25,0,0,0,0,0,1,1,0,1,1,0,1
1,19.2,19.2,0,0,1.0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1,19.2,0,0,0,0,1,0,0,1,0,0,0,1
0,20.39558823529412,20.05,0,0,0.014456701997260075,68,0,5,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1386.9,0,0,0,0,0,0,0,0,0,0,0,1
1,80.66428571428571,75.35,1,1,0.13344549721066146,7,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564.65,0,1,1,0,0,0,0,0,0,0,1,0
0,90.56666666666666,88.05,0,0,0.013502944423997056,72,0,5,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,6520.8,1,0,0,1,0,1,1,0,1,1,1,0
0,84.64236111111111,86.65,0,0,0.014218320548057595,72,0,5,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,6094.25,1,0,0,1,0,0,1,1,1,1,1,0
1,93.48166666666665,94.1,1,0,0.03355381625630694,30,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2804.45,1,1,0,0,0,1,0,0,1,0,1,0
1,84.5,84.5,1,1,1.0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.5,0,1,0,0,0,0,0,1,1,0,1,0
0,43.61282051282051,41.15,0,0,0.024193074254806275,39,0,3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1700.9,1,1,1,1,0,1,0,0,0,0,0,0
0,92.44274193548387,92.3,0,0,0.01610412722783938,62,1,5,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,5731.45,0,0,1,0,0,1,0,1,0,1,1,0
0,107.89056603773585,108.95,1,0,0.019053198558987097,53,0,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,5718.2,1,0,0,0,0,1,1,0,1,1,1,0
0,104.39393939393939,104.05,1,1,0.015101596516690855,66,0,5,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6890.0,1,0,0,0,0,1,0,1,1,1,1,0
1,90.65508474576271,88.75,1,0,0.01659297205836987,59,1,4,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,5348.65,0,0,1,0,0,0,1,0,0,1,1,0
1,96.74,95.7,1,1,0.0659499689890428,15,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1451.1,1,0,1,0,0,1,0,1,0,1,1,0
1,92.12222222222222,95.5,1,1,0.11518514051381015,9,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829.1,0,0,0,0,0,0,0,1,1,1,1,0
0,28.9890625,30.15,0,0,0.03250148224006899,32,1,2,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,927.65,0,1,1,1,1,0,0,0,0,0,0,0
1,64.3,64.7,1,0,0.059189461165492646,17,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1093.1,0,0,0,1,1,0,0,0,1,1,0,1
0,56.72545454545455,55.25,1,0,0.01770890092631174,55,0,4,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,3119.9,1,1,1,1,0,0,1,1,0,0,0,1
1,25.894117647058824,25.65,1,0,0.05826896865061336,17,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440.2,0,1,1,1,1,0,0,1,0,0,0,0
0,87.76159420289855,87.3,0,0,0.014416526987639438,69,1,5,1,0,0,1,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,6055.55,0,0,1,0,0,1,0,0,0,1,0,1
0,72.7030303030303,74.6,0,0,0.015546848949649883,66,1,5,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4798.4,0,0,1,1,0,1,1,1,0,1,1,0
1,78.834375,74.45,1,0,0.059024061521385826,16,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1261.35,0,1,1,0,0,0,0,1,0,0,1,0
0,80.00214285714286,80.15,0,0,0.014312116639732867,70,1,5,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,5600.15,0,0,0,1,0,1,1,1,1,1,0,1
0,20.66,19.35,0,0,0.01873184898354308,50,0,4,0,0,0,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,1033.0,0,0,0,0,1,0,0,0,0,0,0,1
1,20.566666666666666,20.0,0,0,0.3241491085899514,3,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,61.7,0,0,0,0,1,0,0,0,0,0,0,1
