Contract_Month-to-month,Monthly/Total_Charges,InternetService_Fiber optic,OnlineSecurity_No,TotalCharges/tenure,TotalCharges,TechSupport_No,MonthlyCharges,PaymentMethod_Electronic check,PaperlessBilling_Yes,tenure,MultipleLines_No,SeniorCitizen_1,OnlineBackup_No,Contract_One year,StreamingMovies_Yes,Contract_Two year,Dependents_Yes,PhoneService_Yes,PaymentMethod_Bank transfer (automatic),gender_Male,StreamingTV_Yes,InternetService_DSL
1,0.07368217054263565,1,1,99.23076923076923,1290.0,1,95.05,1,1,13,0,1,1,0,1,0,0,1,0,0,1,0
1,0.23769125890016665,1,1,82.5125,330.05,1,78.45,1,0,4,0,0,0,0,0,0,0,1,0,1,0,0
1,0.29501996217692794,1,1,59.4875,237.95,1,70.2,1,1,4,1,0,1,0,0,0,0,1,0,1,0,0
0,0.01420981094773261,0,0,89.92222222222222,6474.4,0,92.0,0,0,72,0,0,0,0,1,1,0,1,1,0,1,1
0,0.019335361096348896,0,0,86.70490196078431,4421.95,0,85.5,0,0,51,1,0,0,0,1,1,1,1,0,0,1,1
1,0.016736657561055163,0,1,41.57118644067796,2452.7,1,41.05,0,1,59,0,0,0,0,1,0,0,0,1,1,0,1
1,0.10517908705535417,1,1,81.385,813.85,1,85.6,1,1,10,0,0,1,0,0,0,0,1,0,1,1,0
1,0.01674872829954025,1,1,80.40737704918034,4904.85,1,82.15,1,1,61,0,1,0,0,0,0,0,1,0,1,0,0
0,0.01882227004605212,1,0,83.03796296296296,4484.05,0,84.4,1,0,54,1,0,1,1,0,0,0,1,0,1,0,0
1,0.029943211151264842,0,0,61.631818181818176,2033.85,1,60.9,0,1,33,0,0,0,0,0,0,0,1,0,0,0,1
0,0.037625418060200665,0,0,19.933333333333334,538.2,0,20.25,0,1,27,1,0,0,0,0,1,0,1,1,0,0,0
1,1.0,1,1,79.2,79.2,1,79.2,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0
1,0.04345843403711979,1,1,95.34347826086957,2192.9,1,95.3,0,0,23,1,0,0,0,1,0,0,1,0,1,1,0
1,1.0,0,0,19.85,19.85,0,19.85,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
0,0.021863376576249656,0,0,85.73444444444445,3858.05,0,84.35,0,1,45,1,0,0,0,1,1,1,1,0,1,1,1
0,0.023221806270472628,0,0,21.91794871794872,854.8,0,19.85,0,1,39,1,0,0,0,0,1,1,1,1,0,0,0
0,0.20149683362118598,0,1,69.47999999999999,347.4,1,70.0,0,1,5,1,0,1,1,1,0,0,1,0,1,1,1
0,0.014152687376937827,0,0,80.76597222222222,5815.15,0,82.3,0,0,72,0,0,0,0,0,1,1,1,1,1,1,1
1,0.01682450130969172,0,1,68.45517241379311,3970.4,1,66.8,0,1,58,0,0,0,0,0,0,1,1,1,0,1,1
0,0.014583980511093308,0,0,43.68785714285715,3058.15,0,44.6,0,1,70,0,0,0,0,0,1,0,0,1,0,0,1
0,0.016020633990757014,1,1,100.74098360655738,6145.2,0,98.45,0,1,61,1,0,0,1,1,0,1,1,1,1,1,0
1,0.5472136222910218,1,1,64.6,129.2,1,70.7,0,0,2,1,0,1,0,0,0,0,1,0,1,0,0
0,0.021399776996311858,0,0,25.345652173913045,1165.9,0,24.95,0,0,46,0,0,0,1,0,0,1,1,0,0,0,0
1,1.0,0,1,49.95,49.95,1,49.95,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1
1,0.04456241956241956,1,1,70.63636363636364,1554.0,1,69.25,1,1,22,1,0,1,0,0,0,0,1,0,0,0,0
0,0.02090023958811235,1,0,102.171875,4904.25,0,102.5,0,1,48,1,0,1,0,1,1,0,1,0,0,1,0
0,0.015366042023594996,0,1,88.00859375,5632.55,0,86.55,0,0,64,0,0,0,0,1,1,0,1,0,1,1,1
0,0.01478776814240073,0,0,22.822916666666668,1643.25,0,24.3,0,0,72,0,0,0,0,0,1,1,1,1,1,0,0
1,0.07879278914320438,0,1,61.7125,740.55,1,58.35,0,1,12,1,0,1,0,0,0,1,1,0,0,1,1
1,0.029292474087426766,1,1,94.63382352941177,3217.55,1,94.25,1,1,34,0,1,0,0,1,0,0,1,0,0,0,0
0,0.014064481813346427,0,0,67.89166666666667,4888.2,1,68.75,0,0,72,1,0,0,0,1,1,1,1,0,0,0,1
1,0.035160331933203566,1,1,84.14655172413794,2440.25,1,85.8,1,1,29,0,0,0,0,0,0,0,1,0,1,0,0
0,0.03239062122310854,0,0,18.804545454545455,620.55,0,20.1,0,0,33,1,0,0,1,0,0,1,1,0,1,0,0
1,1.0,0,0,20.35,20.35,0,20.35,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
0,0.016196580884233914,1,1,110.33790322580644,6840.95,0,110.8,1,1,62,0,0,0,1,1,0,1,1,0,0,1,0
0,0.024323603891776624,0,1,73.19999999999999,3001.2,1,73.0,1,1,41,0,0,1,1,1,0,0,1,0,1,1,1
0,0.015997249848102076,1,1,97.721875,6254.2,1,100.05,0,1,64,0,0,1,1,1,0,0,1,0,0,1,0
1,0.25923028785982477,1,1,79.9,319.6,1,82.85,0,1,4,1,0,1,0,1,0,0,1,0,0,0,0
1,0.04352312891824256,1,0,80.75208333333333,1938.05,0,84.35,1,1,24,0,0,1,0,0,0,0,1,0,0,0,0
0,0.066383701188455,0,0,21.035714285714285,294.5,0,19.55,0,0,14,1,0,0,1,0,0,1,1,0,0,0,0
1,0.3421955403087479,0,0,19.433333333333334,58.3,0,19.95,0,0,3,1,0,0,0,0,0,1,1,0,1,0,0
1,0.2253584735237665,1,1,110.7125,442.85,1,99.8,0,1,4,1,1,0,0,1,0,0,1,0,0,1,0
1,0.06329113924050633,0,1,30.72222222222222,553.0,1,35.0,1,1,18,0,0,1,0,1,0,1,0,0,0,0,1
1,0.12123707567023514,0,1,68.30625,546.45,1,66.25,1,1,8,1,0,1,0,1,0,0,1,0,1,1,1
0,0.02923096223811316,0,0,22.774285714285714,797.1,0,23.3,0,0,35,0,0,0,0,0,1,0,1,1,0,0,0
1,1.0,1,1,76.0,76.0,1,76.0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0,0.015115306488230375,0,0,25.36060606060606,1673.8,0,25.3,0,1,66,0,0,0,0,0,1,1,1,0,1,0,0
0,0.12971320425098268,0,0,42.93125,343.45,0,44.55,0,1,8,0,0,1,0,1,1,1,0,0,1,0,1
0,0.014044318526763128,1,0,104.39788732394366,7412.25,1,104.1,0,1,71,0,0,1,1,1,0,0,1,0,0,1,0
1,0.022914087645456795,1,1,93.93023255813954,4039.0,1,92.55,0,1,43,0,0,1,0,1,0,1,1,1,0,0,0
1,0.5493122622183202,1,1,85.425,170.85,1,93.85,1,1,2,0,1,1,0,1,0,0,1,0,0,1,0
1,0.034406158855049856,1,1,101.67586206896551,2948.6,1,101.45,0,1,29,1,1,0,0,1,0,0,1,1,1,1,0
1,0.06442983797003973,1,1,87.22666666666667,1308.4,1,84.3,1,1,15,1,0,1,0,0,0,0,1,0,0,1,0
0,0.015554184659675098,1,0,93.51923076923077,6078.75,0,94.55,0,0,65,0,0,0,0,0,1,1,1,0,1,0,0
1,0.02793868117722778,1,1,97.66285714285713,3418.2,0,95.5,1,0,35,0,0,1,0,0,0,0,1,0,1,1,0
0,0.015188224961385869,1,0,103.184375,6603.8,1,100.3,0,1,64,1,0,0,1,1,0,0,1,0,1,1,0
0,0.017525024471881017,0,1,54.601724137931036,3166.9,0,55.5,0,1,58,0,0,1,0,1,1,1,0,0,0,1,1
1,0.05758013283280393,0,1,48.09722222222222,865.75,1,49.85,0,1,18,1,1,0,0,0,0,0,1,0,0,0,1
1,0.014051246646059216,1,1,95.12089552238807,6373.1,1,89.55,0,1,67,0,0,0,0,1,0,1,1,1,1,0,0
0,0.016269487277515822,0,0,18.683333333333334,1177.05,0,19.15,0,1,63,1,0,0,0,0,1,1,1,0,1,0,0
1,0.0166729315457545,1,1,99.7625,5985.75,1,99.8,1,1,60,0,0,0,0,1,0,0,1,0,0,1,0
1,0.11522184300341298,1,1,81.38888888888889,732.5,1,84.4,0,1,9,0,1,1,0,1,0,0,1,0,1,0,0
0,0.014366410176577858,1,0,112.415,7869.05,0,113.05,0,1,70,0,0,0,0,1,1,1,1,0,0,1,0
1,0.06721851002293806,1,1,100.27,1504.05,1,101.1,1,1,15,0,0,1,0,1,0,0,1,0,1,1,0
0,0.02129817444219067,0,0,19.514583333333334,936.7,0,19.95,0,0,48,1,0,0,1,0,0,1,1,0,0,0,0
1,0.10001348799568385,0,1,61.78333333333333,741.4,0,74.15,1,1,12,1,0,1,0,1,0,0,1,0,1,1,1
0,0.013970722225596793,1,0,92.74929577464789,6585.2,0,92.0,1,1,71,0,1,0,1,0,0,0,1,0,1,0,0
1,0.023651678196259285,1,1,70.96363636363637,3122.4,1,73.85,1,0,44,1,1,1,0,0,0,0,1,0,1,0,0
1,1.0,0,1,50.45,50.45,1,50.45,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1
0,0.022467263955892488,0,0,24.183333333333334,1088.25,0,24.45,0,0,45,0,0,0,0,0,1,1,1,0,1,0,0
0,0.04030226700251889,0,0,26.754347826086956,615.35,0,24.8,0,0,23,0,0,0,1,0,0,0,1,0,0,0,0
0,0.022299016573825735,0,1,67.63255813953488,2908.2,0,64.85,0,1,43,0,0,1,1,0,0,0,1,1,0,1,1
1,0.028044330314907422,0,0,21.14,739.9,0,20.75,0,0,35,1,0,0,0,0,0,0,1,1,1,0,0
1,0.11610676096657405,0,0,65.98333333333333,593.85,0,68.95,0,1,9,1,0,0,0,0,0,0,1,0,1,1,1
1,0.08823659236371661,1,1,94.39583333333333,1132.75,0,99.95,0,1,12,0,0,1,0,1,0,0,1,0,1,1,0
1,0.015136735639817642,1,0,111.19153846153846,7227.45,1,109.4,0,1,65,0,1,0,0,1,0,0,1,0,0,1,0
1,0.472107438016529,1,1,96.8,193.6,1,91.4,1,1,2,0,0,1,0,0,0,0,1,0,0,1,0
1,0.03794478646377822,0,1,47.827777777777776,1291.35,1,49.0,0,0,27,0,0,1,0,0,0,0,1,0,1,0,1
0,0.024832596179980727,0,1,50.58875,2023.55,1,50.25,0,1,40,1,0,1,1,0,0,0,1,0,0,0,1
1,0.21607321607321608,1,1,69.92999999999999,349.65,1,75.55,0,1,5,1,1,1,0,0,0,0,1,0,0,0,0
0,0.1292627476453394,0,0,19.24375,153.95,0,19.9,0,0,8,1,0,0,1,0,0,1,1,0,1,0,0
0,0.017916025500109914,1,1,94.11724137931034,5458.8,1,97.8,0,1,58,0,1,0,1,1,0,0,1,1,0,1,0
0,0.019124979740487564,1,0,100.85480769230769,5244.45,1,100.3,1,0,52,1,0,1,1,1,0,1,1,0,0,1,0
1,0.36104820446457453,0,1,51.51666666666667,154.55,0,55.8,0,1,3,1,0,1,0,0,0,0,1,0,1,0,1
0,0.024660816702350714,1,0,109.93048780487804,4507.15,0,111.15,1,1,41,1,0,0,0,1,1,1,1,0,1,1,0
1,0.048500209158689925,1,1,101.5975,2031.95,0,98.55,0,1,20,0,0,1,0,1,0,0,1,0,1,1,0
1,1.0,0,1,50.05,50.05,1,50.05,1,1,1,0,0,1,0,0,0,1,1,0,1,0,1
1,0.24304406677695894,1,1,83.1125,332.45,0,80.8,0,0,4,0,0,1,0,0,0,1,1,0,1,0,0
1,0.043996623760286985,0,0,20.604347826086954,473.9,0,20.85,1,0,23,1,0,0,0,0,0,0,1,0,1,0,0
1,0.18258426966292135,0,0,17.8,106.8,0,19.5,0,0,6,1,1,0,0,0,0,0,1,1,0,0,0
1,0.12680209698558323,0,0,19.075,152.6,0,19.35,0,1,8,1,0,0,0,0,0,1,1,0,1,0,0
1,0.057945639486409864,0,0,66.63333333333334,1199.4,1,69.5,0,0,18,0,0,1,0,0,0,0,1,0,1,1,1
1,0.019099430539519773,0,0,49.135576923076925,2555.05,1,48.8,0,1,52,0,1,1,0,1,0,0,0,0,1,1,1
1,0.03171992481203008,1,1,96.1032258064516,2979.2,1,94.5,1,1,31,1,0,0,0,1,0,0,1,0,1,1,0
1,0.03153393907001603,0,0,22.58103448275862,654.85,0,20.65,0,1,29,1,0,0,0,0,0,1,1,0,1,0,0
0,0.02765752138535364,1,0,106.51111111111112,3834.4,0,106.05,0,1,36,0,0,0,0,1,1,0,1,0,0,0,0
1,0.06515719172503665,1,1,95.921875,1534.75,1,100.0,1,1,16,0,0,0,0,1,0,0,1,0,0,1,0
0,0.02361457867710389,1,1,109.19404761904761,4586.15,0,108.3,1,1,42,0,0,1,1,1,0,0,1,0,1,1,0
1,1.0,0,0,20.55,20.55,0,20.55,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
0,0.016773129328990666,1,1,99.0175,5941.05,1,99.65,1,1,60,1,0,0,0,1,1,0,1,0,0,1,0
1,0.20110809855004128,1,1,84.83,424.15,1,85.3,1,1,5,0,0,0,0,0,0,0,1,0,1,0,0
1,0.0429092373431173,1,0,101.58863636363635,2234.95,0,95.9,0,0,22,0,0,1,0,0,0,0,1,0,1,1,0
0,0.029996250468691414,0,0,18.520833333333332,666.75,0,20.0,0,0,36,1,0,0,1,0,0,0,1,0,1,0,0
1,0.2505338078291815,1,1,70.25,281.0,1,70.4,1,0,4,1,0,1,0,0,0,0,1,0,0,0,0
1,0.11856516976998906,0,0,60.86666666666666,547.8,0,64.95,0,0,9,1,0,1,0,1,0,0,1,0,1,0,1
1,1.0,1,1,74.6,74.6,1,74.6,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1,0.08614199422218333,0,0,47.59583333333333,571.15,1,49.2,1,1,12,1,0,1,0,0,0,1,1,0,1,0,1
0,0.04198451554138677,0,1,76.37391304347825,1756.6,0,73.75,0,1,23,0,0,1,1,1,0,0,1,0,0,1,1
0,0.01610412722783938,1,0,92.44274193548387,5731.45,1,92.3,0,1,62,0,0,0,1,1,0,0,1,1,1,0,0
1,0.02842715541425098,1,1,93.9337837837838,3475.55,0,98.8,0,0,37,0,0,1,0,1,0,0,1,1,1,1,0
1,0.1224099458080969,0,0,19.60625,156.85,0,19.2,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0
1,0.033038908765652956,1,1,86.55483870967741,2683.2,1,88.65,0,0,31,0,0,1,0,0,0,0,1,0,1,1,0
1,0.0829662670755506,1,1,68.98076923076923,896.75,1,74.4,0,1,13,0,0,1,0,0,0,1,1,0,1,0,0
1,0.04102106093964192,1,1,100.30416666666667,2407.3,1,98.75,1,1,24,0,0,1,0,1,0,0,1,0,0,1,0
1,0.0215296242693503,1,1,99.03666666666666,4456.65,1,95.95,0,1,45,0,0,0,0,1,0,1,1,1,1,0,0
0,0.015059401767407969,1,1,101.4340579710145,6998.95,0,105.4,0,0,69,0,1,0,0,1,1,0,1,0,0,1,0
1,0.5502717391304348,0,0,18.4,36.8,0,20.25,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0
0,0.016188890755532478,1,0,107.33934426229509,6547.7,1,106.0,1,1,61,0,0,0,1,1,0,1,1,0,1,1,0
1,0.024088901159580345,1,1,106.00975609756097,4346.4,1,104.7,1,1,41,0,0,0,0,1,0,0,1,0,1,1,0
0,0.021655629139072846,0,1,51.47727272727273,2265.0,1,49.05,1,1,44,0,0,1,1,1,0,0,0,0,0,1,1
0,0.027155024252377494,0,1,33.56794871794872,1309.15,0,35.55,0,0,39,0,0,1,1,0,0,0,0,0,1,0,1
0,0.01369286750941253,0,0,66.03194444444445,4754.3,0,65.1,0,1,72,0,0,0,0,1,1,1,0,0,1,1,1
1,0.07838614382258913,1,1,95.04230769230769,1235.55,1,96.85,1,1,13,1,1,1,0,1,0,0,1,0,0,1,0
0,0.019578947368421053,0,0,69.8529411764706,3562.5,0,69.75,0,1,51,1,0,0,1,1,0,1,1,0,0,0,1
0,0.013751516201698146,1,1,101.60211267605634,7213.75,1,99.2,1,1,71,1,1,0,0,1,1,0,1,0,0,1,0
1,0.046424542115749305,1,1,94.67954545454545,2082.95,1,96.7,1,1,22,0,1,1,0,1,0,0,1,0,1,1,0
1,0.5357664233576642,0,1,51.375,102.75,0,55.05,0,1,2,1,0,0,0,0,0,0,1,0,0,0,1
0,0.01805762207493575,1,1,105.61428571428571,5914.4,1,106.8,1,1,56,0,0,0,1,1,0,0,1,0,0,1,0
1,1.0,0,0,51.25,51.25,1,51.25,0,0,1,1,0,1,0,0,0,0,1,0,1,0,1
0,0.045016954437385515,0,0,55.77608695652174,1282.85,0,57.75,0,1,23,1,0,0,1,0,0,1,1,0,0,0,1
0,0.014950884708315307,0,1,71.80075757575759,4738.85,1,70.85,0,1,66,0,1,0,1,0,0,0,1,1,0,1,1
1,1.0,0,0,19.55,19.55,0,19.55,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
1,0.04966775537785787,1,1,93.46315789473684,1775.8,1,88.2,1,1,19,0,1,0,0,0,0,0,1,0,1,1,0
1,0.09991830578772073,1,0,72.33181818181818,795.65,1,79.5,0,1,11,1,0,1,0,0,0,0,1,1,1,0,0
0,0.13620689655172413,0,0,18.125,145.0,0,19.75,0,1,8,1,0,0,1,0,0,1,1,0,0,0,0
1,0.01965594584852005,1,0,96.02692307692307,4993.4,1,98.15,0,0,52,0,0,0,0,1,0,1,1,1,0,0,0
1,0.3295362082994304,0,0,20.483333333333334,61.45,0,20.25,1,1,3,1,0,0,0,0,0,0,1,0,1,0,0
1,0.01969615906234836,1,0,78.79509803921569,4018.55,1,79.15,0,1,51,1,0,0,0,0,0,1,1,1,0,0,0
1,0.06597479614529281,1,1,76.44333333333334,1146.65,1,75.65,1,0,15,0,1,1,0,0,0,0,1,0,1,0,0
1,0.01549807610089782,1,1,95.021875,6081.4,1,94.25,1,1,64,0,1,0,0,1,0,0,1,0,1,0,0
1,0.027183284308753428,0,1,39.96891891891892,1478.85,1,40.2,0,1,37,0,0,1,0,1,0,0,0,0,0,0,1
0,0.08187974553663041,0,0,18.742307692307694,243.65,0,19.95,0,0,13,1,0,0,0,0,1,0,1,0,1,0,0
0,0.02101406632624006,0,0,53.754081632653055,2633.95,1,55.35,1,1,49,0,0,1,1,0,0,0,1,0,1,0,1
0,0.02157179511546137,1,1,105.23,4735.35,1,102.15,0,1,45,0,1,1,1,1,0,0,1,1,0,1,0
1,0.056982568623522335,1,1,69.31944444444444,1247.75,1,71.1,1,1,18,1,0,1,0,0,0,0,1,0,0,0,0
1,1.0,1,1,74.7,74.7,1,74.7,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
0,0.014257477928580842,0,0,55.8014705882353,3794.5,1,54.1,0,1,68,0,0,1,0,1,1,0,0,1,1,1,1
0,0.019480519480519477,0,0,18.67962962962963,1008.7,0,19.65,0,0,54,1,0,0,0,0,1,0,1,0,1,0,0
1,0.04151510173429396,1,1,92.63260869565218,2130.55,1,88.45,0,1,23,1,1,0,0,1,0,1,1,1,0,0,0
1,0.05835331734612311,1,1,77.26764705882353,1313.55,1,76.65,1,1,17,1,0,1,0,0,0,0,1,0,1,0,0
0,0.014038396060867974,0,0,80.66408450704225,5727.15,0,80.4,0,0,71,0,0,0,0,1,1,0,1,0,1,0,1
0,0.01402141452400029,0,0,20.491044776119406,1372.9,0,19.25,0,1,67,1,0,0,0,0,1,1,1,1,0,0,0
1,0.07043774399867098,1,1,85.99285714285715,1203.9,1,84.8,1,1,14,0,0,1,0,0,0,1,1,0,0,1,0
1,1.0,0,1,25.8,25.8,1,25.8,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1
0,0.016048061887910463,0,0,19.287301587301585,1215.1,0,19.5,0,0,63,1,0,0,0,0,1,1,1,0,0,0,0
0,0.023843867850749895,0,1,70.1719512195122,2877.05,0,68.6,1,1,41,0,0,1,1,1,0,0,1,0,0,0,1
1,0.058618725074381206,1,1,92.9235294117647,1579.7,1,92.6,1,0,17,0,0,1,0,1,0,0,1,0,0,1,0
0,0.018232259585309024,1,0,98.48125,5514.95,1,100.55,1,1,56,0,0,1,1,1,0,0,1,0,1,1,0
1,0.2138397502601457,0,0,19.22,96.1,0,20.55,0,0,5,1,0,0,0,0,0,0,1,0,0,0,0
1,0.5883977900552486,0,0,36.2,72.4,1,42.6,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1
1,0.3547511312217195,0,0,18.416666666666668,55.25,0,19.6,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0
0,0.027606106495313715,0,0,66.03513513513514,2443.3,0,67.45,1,0,37,0,0,0,1,0,0,0,1,0,1,0,1
1,0.03494037046434915,0,0,67.94827586206897,1970.5,1,68.85,0,1,29,1,0,0,0,1,0,0,1,1,0,0,1
1,0.1298449612403101,0,1,41.925,335.4,1,43.55,0,0,8,1,0,1,0,0,0,0,1,0,1,0,1
1,0.01568624651039919,1,1,111.15793650793651,7002.95,0,109.85,0,1,63,0,0,0,0,1,0,0,1,0,0,1,0
1,0.1299150676313306,0,0,22.707142857142856,158.95,0,20.65,0,0,7,1,0,0,0,0,0,1,1,0,0,0,0
1,0.32543066689408157,1,1,97.71666666666665,293.15,1,95.4,1,0,3,1,0,0,0,1,0,0,1,0,0,1,0
0,0.01405857740585774,0,0,20.74652777777778,1493.75,0,21.0,0,0,72,1,0,0,0,0,1,1,1,1,1,0,0
1,0.05139930492043168,0,1,57.54736842105264,1093.4,1,56.2,1,1,19,1,0,1,0,1,0,0,1,0,0,0,1
0,0.017393770383324667,0,0,17.92966101694915,1057.85,0,18.4,0,0,59,1,0,0,0,0,1,0,1,1,0,0,0
1,0.473559589581689,1,1,95.025,190.05,0,90.0,0,0,2,1,0,1,0,1,0,1,1,0,1,0,0
1,0.029176817177497028,0,0,25.215714285714284,882.55,0,25.75,1,1,35,0,0,0,0,0,0,1,1,0,0,0,0
1,0.0652463382157124,0,0,21.457142857142856,300.4,0,19.6,0,0,14,1,0,0,0,0,0,0,1,0,1,0,0
1,0.07344412495735658,1,1,73.28214285714286,1025.95,1,75.35,1,0,14,1,0,1,0,0,0,0,1,0,0,0,0
0,0.013779185079508682,0,0,20.82536231884058,1436.95,0,19.8,0,0,69,1,0,0,0,0,1,1,1,0,0,0,0
1,0.13515789473684212,0,0,67.85714285714286,475.0,0,64.2,1,0,7,0,1,0,0,0,0,0,1,0,1,0,1
0,0.014058628657331367,0,0,78.0891304347826,5388.15,0,75.75,0,1,69,1,0,0,0,0,1,1,1,1,1,1,1
0,0.013777998830746142,0,1,79.58541666666666,5730.15,0,78.95,1,1,72,0,0,0,0,1,1,1,1,0,0,1,1
1,0.12305533524495149,1,1,102.44375,819.55,1,100.85,1,0,8,0,0,0,0,1,0,0,1,0,1,1,0
1,0.23169046522339934,0,0,54.275,217.1,1,50.3,1,0,4,1,0,1,0,0,0,1,1,0,0,0,1
1,0.016399971407272763,1,1,77.71984126984128,4896.35,1,80.3,0,1,63,1,0,0,0,0,0,1,1,0,1,0,0
0,0.013841433651767661,0,0,19.918055555555554,1434.1,0,19.85,0,0,72,1,0,0,0,0,1,0,1,1,1,0,0
0,0.022516273610073634,0,0,20.371739130434783,937.1,0,21.1,1,1,46,1,0,0,0,0,1,0,1,0,0,0,0
1,0.21187339088293203,1,1,66.03,330.15,1,69.95,1,0,5,1,0,1,0,0,0,0,1,0,0,0,0
1,0.03390060343074106,0,1,49.163333333333334,1474.9,1,50.0,0,1,30,1,0,1,0,0,0,0,1,0,1,0,1
0,0.016025395854050332,1,1,103.75396825396825,6536.5,1,104.75,0,1,63,0,0,0,0,1,1,0,1,1,1,1,0
0,0.01759595780515912,0,0,18.801666666666666,1128.1,0,19.85,0,0,60,1,0,0,0,0,1,0,1,1,0,0,0
0,0.01563920712856883,1,1,109.10714285714286,6873.75,1,107.5,1,1,63,0,0,0,1,1,0,0,1,0,0,1,0
1,0.03906232236647643,1,1,87.962,2199.05,0,85.9,1,0,25,1,0,1,0,0,0,1,1,0,1,1,0
1,1.0,0,1,45.85,45.85,1,45.85,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1
1,0.17676657186611244,1,1,76.18333333333334,457.1,1,80.8,1,1,6,0,1,1,0,0,0,0,1,0,1,0,0
0,0.04457193292144748,0,0,25.75,566.5,0,25.25,0,0,22,0,0,0,0,0,1,0,1,0,1,0,0
0,0.032590224955494414,0,1,79.7290322580645,2471.6,0,80.55,0,0,31,0,0,0,0,1,1,1,1,1,0,1,1
1,0.026228558555659254,1,1,79.67435897435898,3107.3,0,81.5,0,1,39,1,0,1,0,0,0,1,1,1,0,0,0
1,0.040324136600424464,0,0,19.934615384615384,518.3,0,20.9,0,0,26,1,0,0,0,0,0,0,1,0,1,0,0
0,0.01838901165561766,1,0,108.86320754716981,5769.75,1,106.1,0,1,53,1,0,0,1,1,0,0,1,1,0,1,0
1,1.0,1,1,91.7,91.7,0,91.7,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1,0.08080019223837559,0,0,69.35833333333333,832.3,0,67.25,1,1,12,0,0,0,0,0,0,0,1,0,1,0,1
1,0.061453411757143306,1,1,97.228125,1555.65,1,95.6,0,1,16,0,0,0,0,1,0,0,1,0,0,0,0
1,0.44922737306843274,0,0,22.65,45.3,0,20.35,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0
0,0.025159164525857255,0,0,45.91282051282051,1790.6,0,45.05,0,0,39,0,0,1,1,0,0,1,0,1,1,1,1
1,1.0,1,1,74.95,74.95,1,74.95,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0
1,0.14051094890510948,0,0,35.22857142857143,246.6,0,34.65,0,0,7,0,0,1,0,0,0,1,0,0,0,0,1
1,0.26504872921842154,1,1,65.4125,261.65,1,69.35,1,0,4,1,1,1,0,0,0,0,1,0,1,0,0
1,0.10613903267100795,1,1,89.83500000000001,898.35,1,95.35,1,1,10,0,1,1,0,1,0,0,1,0,1,1,0
1,0.018084044794323094,1,1,81.99090909090908,4509.5,1,81.55,1,1,55,1,0,0,0,0,0,0,1,0,0,0,0
0,0.01375849641895899,0,1,76.11458333333333,5480.25,1,75.4,0,1,72,1,0,0,0,1,1,1,1,1,1,1,1
1,0.1038046390568782,0,1,65.315,653.15,1,67.8,0,1,10,1,0,1,0,1,0,0,1,0,0,1,1
1,0.09416339123452094,1,1,107.55,1183.05,0,111.4,1,1,11,0,1,0,0,1,0,0,1,0,1,1,0
1,0.07240597388380639,0,1,42.63,639.45,1,46.3,1,0,15,1,0,1,0,0,0,1,1,0,0,0,1
0,0.04261096605744125,0,0,20.815217391304348,478.75,0,20.4,0,0,23,1,0,0,0,0,1,1,1,1,0,0,0
1,1.0,0,0,20.05,20.05,0,20.05,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0
1,0.35405192761605037,0,1,42.36666666666667,127.1,1,45.0,1,0,3,1,1,1,0,0,0,0,1,0,0,0,1
0,0.021883432579216433,1,0,93.43510638297872,4391.45,1,96.1,1,1,47,1,0,0,1,1,0,1,1,0,1,0,0
0,0.07261640798226163,0,0,18.040000000000003,270.6,0,19.65,0,0,15,1,0,0,1,0,0,1,1,0,0,0,0
1,0.014827509127486774,1,1,101.67424242424242,6710.5,1,99.5,1,0,66,1,0,0,0,1,0,0,1,0,1,1,0
0,0.0152544078070374,0,1,58.46911764705882,3975.9,0,60.65,0,1,68,1,1,0,1,0,0,0,1,1,0,0,1
0,0.057831607965042955,1,1,100.29117647058824,1704.95,0,98.6,0,0,17,1,0,1,1,1,0,1,1,1,0,1,0
1,0.14304603918740233,0,1,59.42142857142857,415.95,0,59.5,0,1,7,1,0,1,0,0,0,0,1,0,0,1,1
1,0.08466638602399494,1,1,79.18333333333334,950.2,1,80.45,1,1,12,1,1,1,0,1,0,0,1,0,1,0,0
0,0.047894191910757826,0,1,71.28809523809524,1497.05,1,71.7,0,0,21,0,1,0,1,1,0,0,1,1,0,0,1
