,MonthlyCharges,Monthly/Total_Charges,TotalCharges,TotalCharges/tenure,tenure,Contract_Month-to-month,PaperlessBilling_Yes,tenure_group,Contract_Two year,OnlineSecurity_No,InternetService_Fiber optic,gender_Male,PaymentMethod_Electronic check,SeniorCitizen_1,TechSupport_No
963,73.25,0.018067682896749,4054.2,72.39642857142857,56,0,0,4,1,0,0,0,0,1,0
964,45.7,1.0,45.7,45.7,1,1,1,0,0,1,0,1,0,0,1
965,100.3,0.1205021925872529,832.35,104.04375,8,1,0,0,0,0,1,1,0,1,0
966,19.25,0.1714158504007124,112.3,16.04285714285714,7,1,0,0,0,0,0,1,1,0,0
967,20.85,0.3437757625721352,60.65,20.216666666666665,3,1,0,0,0,0,0,1,0,0,0
968,77.35,0.0139366858254806,5550.1,78.17042253521127,71,0,0,5,1,0,0,0,0,0,0
969,96.0,0.5491990846681922,174.8,87.4,2,1,1,0,0,1,1,0,1,0,1
970,90.55,1.0,90.55,90.55,1,1,0,0,0,1,1,0,1,0,1
971,93.85,0.019828442247153,4733.1,96.5938775510204,49,1,1,4,0,0,1,1,0,0,1
972,70.1,0.0173131305647143,4048.95,69.80948275862069,58,0,0,4,1,1,0,1,0,0,0
973,30.35,0.0223211002427005,1359.7,30.902272727272727,44,1,1,3,0,1,0,1,1,1,1
974,75.95,0.016720420046892,4542.35,76.98898305084747,59,0,1,4,1,1,0,0,0,0,0
975,108.05,0.0143451736887873,7532.15,106.08661971830983,71,0,1,5,1,0,1,1,1,0,0
976,69.9,1.0,69.9,69.9,1,1,1,0,0,1,1,1,1,0,1
977,75.25,0.0846790074832611,888.65,80.78636363636363,11,1,0,0,0,1,1,0,1,0,1
978,103.75,0.0162532212709627,6383.35,102.95725806451614,62,0,1,5,0,1,1,1,1,1,1
979,54.95,0.0286795407098121,1916.0,54.74285714285714,35,0,1,2,0,0,0,0,0,0,0
980,19.5,0.0472154963680387,413.0,20.65,20,1,1,1,0,0,0,0,0,0,0
981,19.6,0.0242289387477594,808.95,20.223750000000003,40,0,0,3,1,0,0,1,0,0,0
982,47.85,0.0253657760814249,1886.4,48.369230769230775,39,0,1,3,0,0,0,0,1,0,1
983,86.6,1.0,86.6,86.6,1,1,1,0,0,1,1,1,1,0,1
984,23.75,0.0141432186988238,1679.25,23.322916666666668,72,0,0,5,1,0,0,0,0,0,0
985,80.6,0.0303406738189346,2656.5,80.5,33,1,1,2,0,1,1,0,0,1,1
986,43.8,0.0809686662353267,540.95,45.07916666666667,12,1,0,0,0,1,0,0,0,0,1
987,19.75,1.0,19.75,19.75,1,1,0,0,0,0,0,1,0,0,0
988,19.15,0.0356378524239322,537.35,19.90185185185185,27,1,0,2,0,0,0,1,0,0,0
989,19.6,0.0288744843842074,678.8,19.96470588235294,34,0,0,2,0,0,0,1,0,0,0
990,80.3,0.0177904799884793,4513.65,80.60089285714285,56,0,0,4,1,0,1,0,0,0,1
991,24.35,0.0171015205253362,1423.85,24.54913793103448,58,0,0,4,1,0,0,0,0,0,0
992,25.25,0.045462729564278,555.4,25.245454545454542,22,0,0,1,1,0,0,0,0,0,0
993,26.1,0.1157171358900465,225.55,22.555,10,0,0,0,1,0,0,0,0,0,0
994,20.0,0.0745017694170236,268.45,20.65,13,0,0,1,1,0,0,1,0,0,0
995,85.3,0.0292373607540702,2917.5,83.35714285714286,35,1,0,2,0,1,1,0,0,0,0
996,70.0,0.0289723107487272,2416.1,71.06176470588235,34,1,1,2,0,1,1,0,0,0,1
997,94.3,0.222169866886559,424.45,106.1125,4,1,1,0,0,1,1,0,1,1,1
998,20.7,0.0138730648079887,1492.1,20.72361111111111,72,0,0,5,1,0,0,1,0,0,0
999,70.3,0.5309667673716012,132.4,66.2,2,1,0,0,0,1,0,1,1,0,0
1000,95.35,0.1442729611136329,660.9,94.41428571428573,7,1,1,0,0,1,1,0,1,0,1
1001,75.5,0.0398637767628501,1893.95,70.1462962962963,27,1,1,2,0,1,1,1,1,1,1
1002,69.55,0.2441207441207441,284.9,71.225,4,1,1,0,0,1,1,1,0,0,1
1003,19.85,0.0253108065030283,784.25,21.195945945945947,37,0,0,3,1,0,0,0,0,0,0
1004,20.0,0.0478812544888676,417.7,19.89047619047619,21,1,0,1,0,0,0,1,0,0,0
1005,95.85,0.0191078993271866,5016.25,94.64622641509432,53,0,1,4,0,1,1,0,0,1,1
1006,90.1,0.0558673073942024,1612.75,89.59722222222223,18,1,1,1,0,1,1,0,1,0,0
1007,68.95,0.5757828810020877,119.75,59.875,2,1,0,0,0,1,1,0,1,0,1
1008,99.55,0.0310642347838297,3204.65,100.1453125,32,1,1,2,0,0,1,1,0,0,1
1009,20.75,0.0427658697444352,485.2,21.09565217391304,23,0,1,1,0,0,0,1,1,1,0
1010,50.15,0.3117811625738265,160.85,53.61666666666667,3,1,1,0,0,0,0,1,0,0,1
1011,58.65,0.0141487244436403,4145.25,58.38380281690141,71,0,0,5,1,0,0,0,0,0,0
1012,95.9,0.1158982415855943,827.45,91.9388888888889,9,1,1,0,0,1,1,1,0,0,0
1013,49.5,1.0,49.5,49.5,1,1,0,0,0,1,0,0,1,0,1
1014,57.45,0.0579805217742342,990.85,55.047222222222224,18,1,0,1,0,1,0,1,1,0,1
1015,53.65,0.0770445896460113,696.35,58.02916666666667,12,0,0,0,0,1,0,1,0,0,1
1016,80.1,0.014340960360941,5585.4,78.66760563380281,71,0,1,5,1,0,0,1,0,0,0
1017,24.4,0.0152385710716962,1601.2,25.01875,64,0,1,5,0,0,0,0,0,0,0
1018,40.05,0.2465373961218836,162.45,40.6125,4,1,1,0,0,1,0,1,1,0,0
1019,19.5,0.0414717141641854,470.2,20.443478260869565,23,1,1,1,0,0,0,0,0,0,0
1020,51.05,0.0247095837366892,2066.0,52.97435897435897,39,1,0,3,0,0,0,0,0,0,1
1021,54.35,0.0381015808475586,1426.45,50.94464285714286,28,0,0,2,0,0,0,1,0,0,0
1022,84.7,0.215796178343949,392.5,78.5,5,1,1,0,0,1,1,0,1,1,1
1023,86.1,0.0222973235442644,3861.45,85.81,45,1,1,3,0,1,1,0,1,1,1
1024,70.35,0.027556896078969,2552.9,68.9972972972973,37,1,1,3,0,1,1,1,0,0,1
1025,110.0,0.0164958348017125,6668.35,111.13916666666668,60,0,1,4,1,0,1,0,0,1,0
1026,100.6,0.1227727605565047,819.4,102.425,8,1,1,0,0,1,1,1,1,1,1
1027,94.9,0.0205622663994366,4615.25,98.19680851063828,47,0,0,3,0,0,1,0,0,0,1
1028,83.75,0.0404472133681058,2070.6,79.63846153846154,26,1,1,2,0,1,1,1,1,0,1
1029,88.3,0.3225570776255708,273.75,91.25,3,1,1,0,0,0,1,0,0,1,0
1030,69.75,0.0196053630154313,3557.7,71.154,50,1,1,4,0,1,1,0,0,0,1
1031,71.6,0.0365847427315926,1957.1,72.48518518518519,27,1,0,2,0,1,0,1,0,0,0
1032,92.1,0.1261730255496951,729.95,91.24375,8,1,1,0,0,1,1,0,1,1,1
1033,23.65,0.0166931356979001,1416.75,22.850806451612904,62,0,0,5,1,0,0,0,0,0,0
1034,81.85,0.0138157450543514,5924.4,83.44225352112676,71,0,0,5,1,0,0,0,0,0,0
1035,25.1,0.0147847087235671,1697.7,25.722727272727276,66,0,0,5,1,0,0,1,0,0,0
1036,114.7,0.0146117441734555,7849.85,115.43897058823528,68,0,1,5,1,0,1,1,0,0,0
1037,49.15,0.075685247921158,649.4,49.95384615384615,13,1,0,1,0,1,0,0,1,0,1
1038,80.9,0.0177509599561162,4557.5,81.38392857142857,56,0,1,4,0,1,1,1,1,0,1
1039,79.45,0.0263686297937306,3013.05,79.29078947368421,38,1,1,3,0,0,1,1,1,0,1
1040,90.45,0.0714398546718268,1266.1,90.43571428571428,14,1,0,1,0,1,1,1,0,1,1
1041,19.3,0.0535590398223948,360.35,22.521875,16,0,1,1,0,0,0,0,0,0,0
1042,70.2,0.0670807453416149,1046.5,74.75,14,1,0,1,0,1,1,0,1,0,1
1043,69.75,0.0297073981004301,2347.9,73.371875,32,1,1,2,0,1,1,1,0,0,1
1044,54.25,0.1211613623673925,447.75,55.96875,8,0,0,0,0,0,0,0,0,0,0
1045,99.3,0.0235869784676777,4209.95,97.90581395348836,43,1,1,3,0,1,1,0,0,0,1
1046,74.0,0.0190837233891661,3877.65,74.57019230769231,52,0,0,4,0,0,0,0,0,0,0
1047,50.25,0.329940906106369,152.3,50.76666666666667,3,1,1,0,0,1,0,1,0,0,0
1048,19.8,0.0346032855644879,572.2,19.731034482758623,29,0,1,2,0,0,0,1,0,0,0
1049,19.65,1.0,19.65,19.65,1,1,0,0,0,0,0,0,0,0,0
1050,43.65,0.0828351836037574,526.95,43.9125,12,1,1,0,0,1,0,1,1,1,0
1051,35.5,0.0642301429346842,552.7,34.54375,16,1,1,1,0,1,0,0,0,0,1
1052,80.75,0.0251663472176772,3208.65,80.21625,40,0,1,3,0,1,0,0,0,0,0
1053,39.5,0.1874258600237248,210.75,42.15,5,1,0,0,0,1,0,0,1,0,1
1054,97.1,0.0261940409231308,3706.95,92.67375,40,1,1,3,0,1,1,1,0,0,1
1055,19.55,0.0314941602899718,620.75,17.243055555555557,36,0,0,2,0,0,0,0,0,0,0
1056,80.0,0.1939393939393939,412.5,82.5,5,1,1,0,0,1,1,0,1,0,1
1057,84.7,0.1017967670212126,832.05,83.205,10,1,1,0,0,0,1,0,0,0,1
1058,89.55,0.4826192400970088,185.55,92.775,2,1,1,0,0,1,1,1,0,0,1
1059,90.6,0.0466241251543845,1943.2,84.48695652173913,23,1,1,1,0,1,1,1,1,0,0
1060,20.05,0.0396323384067997,505.9,19.457692307692305,26,0,1,2,0,0,0,1,0,0,0
1061,112.4,0.0139681987361514,8046.85,111.76180555555555,72,0,1,5,1,0,1,0,1,1,1
1062,50.2,0.0276538313226463,1815.3,53.39117647058824,34,1,0,2,0,1,0,0,0,0,0
1063,62.25,0.1015580389917611,612.95,61.295,10,1,0,0,0,0,0,1,0,0,0
1064,55.7,0.0700496761617305,795.15,56.79642857142857,14,0,0,1,0,0,0,0,0,0,0
1065,90.05,0.0415015208775002,2169.8,94.33913043478262,23,1,1,1,0,0,1,0,0,0,1
1066,19.65,0.0201931969992806,973.1,20.70425531914894,47,0,0,3,1,0,0,1,0,0,0
1067,89.25,0.0403809609990046,2210.2,92.09166666666664,24,1,1,1,0,0,1,1,1,0,0
1068,99.05,0.0204069018799896,4853.75,99.0561224489796,49,1,1,4,0,1,1,1,0,0,1
1069,54.0,0.0511412065536509,1055.9,52.795,20,0,0,1,0,0,0,1,0,1,0
1070,69.75,0.4825319958491871,144.55,72.275,2,1,0,0,0,1,1,0,0,0,1
1071,49.05,0.5384193194291987,91.1,45.55,2,1,1,0,0,1,0,0,0,0,1
1072,56.75,0.0434915890715407,1304.85,59.31136363636363,22,0,0,1,1,1,0,1,0,0,0
1073,98.05,0.1375175315568022,713.0,101.85714285714286,7,1,1,0,0,1,1,1,0,0,1
1074,21.1,1.0,21.1,21.1,1,1,0,0,0,0,0,1,0,0,0
1075,96.65,0.017318305619266,5580.8,94.58983050847458,59,1,1,4,0,1,1,0,0,0,0
1076,24.5,0.0163562320582148,1497.9,25.82586206896552,58,0,1,4,0,0,0,0,0,0,0
1077,114.5,0.025290174380722,4527.45,110.42560975609756,41,1,1,3,0,0,1,0,0,0,0
1078,79.2,0.0172535863278399,4590.35,77.80254237288136,59,0,1,4,1,1,1,0,0,1,1
1079,69.55,0.3474025974025974,200.2,66.73333333333333,3,1,1,0,0,1,1,0,1,0,1
1080,20.05,0.0326308080397103,614.45,19.2015625,32,0,1,2,1,0,0,1,0,0,0
1081,98.85,0.0216543626366404,4564.9,99.23695652173912,46,1,1,3,0,1,1,1,1,1,1
1082,25.75,1.0,0.0,0.0,1,0,0,0,1,0,0,1,0,0,0
1083,80.95,0.4729769208296815,171.15,85.575,2,1,1,0,0,1,1,1,1,0,1
1084,19.6,0.0193599367838798,1012.4,19.46923076923077,52,0,0,4,0,0,0,0,0,0,0
1085,74.3,0.0790131334077737,940.35,72.33461538461539,13,1,1,1,0,1,1,0,1,1,1
1086,89.7,0.0856161114822945,1047.7,95.24545454545456,11,1,0,0,0,1,1,0,0,1,1
1087,87.65,0.0316837767495662,2766.4,86.45,32,1,0,2,0,0,1,1,0,0,0
1088,100.45,0.061912539677648,1622.45,95.43823529411765,17,1,1,1,0,1,1,1,0,1,1
1089,74.75,0.0661885155177757,1129.35,70.584375,16,1,1,1,0,1,1,0,0,0,1
1090,107.45,0.0189142565438574,5680.9,111.39019607843136,51,0,0,4,0,0,1,0,0,0,1
1091,75.35,0.0335799278042693,2243.9,77.37586206896552,29,0,1,2,0,1,0,1,0,0,0
1092,64.95,0.0143591444204941,4523.25,64.61785714285715,70,0,0,5,1,0,0,1,0,0,0
1093,100.45,0.0140299174546419,7159.7,100.84084507042252,71,0,0,5,1,0,1,0,1,0,0
1094,68.5,0.0241201429602633,2839.95,69.2670731707317,41,0,0,3,0,1,0,1,0,0,1
1095,80.55,1.0,80.55,80.55,1,1,1,0,0,1,1,1,1,0,1
1096,81.25,0.1400620582658162,580.1,82.87142857142858,7,1,0,0,0,0,0,0,0,0,0
1097,90.4,0.0414945377765537,2178.6,87.14399999999999,25,0,1,2,0,1,1,1,1,0,1
1098,89.55,0.0148297190550711,6038.55,90.12761194029852,67,0,0,5,0,0,1,1,1,0,0
1099,55.7,0.2147262914417887,259.4,51.88,5,1,1,0,0,1,0,1,0,0,0
1100,24.8,0.0765077896035786,324.15,21.61,15,1,1,1,0,0,0,1,1,0,0
1101,20.0,0.0478869867113611,417.65,20.8825,20,1,0,1,0,0,0,0,1,0,0
1102,56.15,0.3339280404400832,168.15,56.05,3,1,1,0,0,1,0,1,0,0,1
1103,105.2,0.018659595413145,5637.85,104.40462962962964,54,0,1,4,0,1,1,1,1,0,0
1104,19.55,0.0232904455563497,839.4,19.985714285714284,42,0,1,3,0,0,0,1,0,0,0
1105,79.75,0.1036926277467169,769.1,85.45555555555556,9,1,1,0,0,1,1,0,1,0,1
1106,97.45,0.0155845194306732,6253.0,99.25396825396824,63,0,0,5,1,1,1,0,0,0,1
1107,24.25,0.0147703739797782,1641.8,23.79420289855073,69,0,0,5,1,0,0,0,0,0,0
1108,24.6,0.0146598730669527,1678.05,24.319565217391304,69,0,0,5,1,0,0,0,0,0,0
1109,50.15,0.0243623998056837,2058.5,51.4625,40,1,1,3,0,1,0,1,0,0,1
1110,39.6,0.0163332645906372,2424.5,40.40833333333333,60,0,0,4,1,0,0,1,0,0,1
1111,94.4,0.243801652892562,387.2,96.8,4,1,1,0,0,0,1,0,0,0,0
1112,89.85,0.0142767480475732,6293.45,88.64014084507042,71,0,0,5,1,0,0,0,0,1,0
1113,78.95,0.0278027221664641,2839.65,76.7472972972973,37,1,1,3,0,1,1,0,0,0,1
1114,98.85,0.0314218506627674,3145.9,98.309375,32,1,1,2,0,1,1,1,0,0,1
1115,53.85,0.024469486981415,2200.7,56.42820512820512,39,0,1,3,1,1,0,1,0,0,0
1116,24.25,0.0265201224846894,914.4,24.063157894736843,38,0,1,3,0,0,0,0,1,0,0
1117,89.45,0.0195401671126645,4577.75,88.03365384615384,52,0,1,4,1,1,1,1,0,0,1
1118,105.25,0.0210605302651325,4997.5,104.11458333333331,48,1,1,3,0,0,1,0,0,0,1
1119,59.5,0.0143553368075661,4144.8,59.21142857142858,70,0,0,5,1,0,0,1,0,0,0
1120,70.55,0.0472364500686284,1493.55,74.6775,20,1,0,1,0,1,1,1,0,0,1
1121,82.5,0.019741092579742,4179.1,83.58200000000001,50,0,1,4,0,0,0,0,0,0,0
1122,44.85,0.0501930501930502,893.55,47.02894736842105,19,0,1,1,0,1,0,0,0,0,1
1123,61.6,0.0382371198013656,1611.0,64.44,25,0,1,2,0,0,0,1,0,0,1
1124,49.05,0.0827080347356884,593.05,49.42083333333333,12,1,1,0,0,1,0,1,0,0,1
1125,105.65,0.024656926811053,4284.8,109.86666666666667,39,1,1,3,0,1,1,1,1,1,1
1126,74.65,0.1370856670645487,544.55,77.79285714285713,7,1,0,0,0,1,1,1,0,0,1
1127,66.25,0.043193375929065,1533.8,66.68695652173913,23,0,1,1,0,0,0,0,0,0,0
1128,19.4,0.0366175915439788,529.8,19.62222222222222,27,1,1,2,0,0,0,1,1,0,0
1129,86.05,0.0222604511589403,3865.6,82.2468085106383,47,1,1,3,0,1,1,1,0,1,1
1130,19.15,0.0371303926320891,515.75,19.83653846153846,26,0,1,2,1,0,0,1,0,0,0
1131,64.7,0.0687566418703506,941.0,67.21428571428571,14,1,1,1,0,0,0,0,0,0,1
1132,104.05,0.0917831782296123,1133.65,103.05909090909093,11,1,1,0,0,1,1,0,0,1,0
1133,19.25,0.3981385729058945,48.35,24.175,2,1,0,0,0,0,0,1,0,0,0
1134,81.95,0.0395884157387502,2070.05,79.6173076923077,26,1,0,2,0,0,1,0,1,0,1
1135,114.65,0.0137569819833332,8333.95,115.74930555555557,72,0,1,5,1,0,1,0,0,1,0
1136,20.0,0.0165391771759354,1209.25,19.194444444444443,63,0,0,5,1,0,0,0,0,0,0
1137,19.8,0.0141808415398388,1396.25,19.66549295774648,71,0,0,5,1,0,0,1,0,0,0
1138,65.15,0.090067049146333,723.35,65.75909090909092,11,1,1,0,0,0,0,1,0,0,1
1139,19.65,0.0859392083971134,228.65,16.33214285714286,14,0,0,1,0,0,0,1,0,1,0
1140,88.95,0.0765655261459005,1161.75,89.36538461538461,13,0,0,1,1,0,0,0,0,0,0
1141,20.2,0.2053889171326894,98.35,16.391666666666666,6,1,1,0,0,0,0,1,0,0,0
1142,75.2,0.0969947117244937,775.3,70.48181818181818,11,1,1,0,0,1,1,1,0,1,1
1143,56.8,0.0528544177173963,1074.65,59.70277777777778,18,1,0,1,0,1,0,1,0,0,1
1144,35.55,1.0,35.55,35.55,1,1,1,0,0,1,0,1,1,0,1
1145,75.5,0.0324773089000731,2324.7,72.646875,32,1,1,2,0,0,1,0,0,0,1
1146,35.6,0.0331903785194853,1072.6,36.98620689655172,29,0,0,2,0,0,0,1,0,0,0
1147,60.25,0.3533724340175953,170.5,56.833333333333336,3,1,1,0,0,1,0,0,1,0,1
1148,95.15,0.4832402234636871,196.9,98.45,2,1,1,0,0,1,1,0,1,0,1
1149,96.65,0.0831147611471815,1162.85,89.44999999999999,13,1,1,1,0,1,1,1,0,0,1
1150,40.35,0.0240486336680871,1677.85,40.92317073170732,41,1,1,3,0,1,0,0,1,0,1
1151,18.85,1.0,18.85,18.85,1,1,0,0,0,0,0,0,1,0,0
1152,54.85,0.1480831533477322,370.4,52.91428571428571,7,1,0,0,0,1,0,1,0,0,1
1153,64.3,0.0188529877440919,3410.6,65.58846153846153,52,0,1,4,0,0,0,0,0,0,1
1154,24.65,0.0216455918510713,1138.8,25.306666666666665,45,0,1,3,1,0,0,0,0,0,0
1155,76.1,0.0144560003799211,5264.25,75.20357142857142,70,0,0,5,1,1,0,1,0,0,0
1156,18.7,0.0185940141195187,1005.7,18.975471698113207,53,0,0,4,1,0,0,0,0,0,0
1157,97.95,0.0164994820223867,5936.55,95.7508064516129,62,0,1,5,0,1,1,0,0,1,1
1158,94.1,0.0171843897806753,5475.9,91.265,60,1,1,4,0,0,1,0,0,0,1
1159,80.4,0.3588484713233653,224.05,74.68333333333334,3,1,1,0,0,1,1,0,1,1,1
1160,95.1,0.0408847617205133,2326.05,101.13260869565218,23,1,1,1,0,0,1,0,1,1,1
1161,31.35,1.0,31.35,31.35,1,1,1,0,0,1,0,1,0,0,1
1162,72.35,0.0144946408895121,4991.5,74.5,67,0,1,5,0,0,0,0,0,0,0
1163,89.75,0.085281261877613,1052.4,87.7,12,1,1,0,0,1,1,0,0,0,1
1164,82.7,0.0141823295376594,5831.2,82.12957746478872,71,0,1,5,1,0,0,0,0,1,0
1165,19.9,0.0389584964761158,510.8,20.432,25,0,0,2,0,0,0,1,0,0,0
1166,53.8,0.1894699771086458,283.95,56.79,5,1,1,0,0,0,0,0,1,0,1
1167,51.55,0.0397946580206885,1295.4,49.823076923076925,26,0,1,2,0,1,0,1,0,0,1
1168,19.65,1.0,19.65,19.65,1,0,0,0,0,0,0,1,0,0,0
1169,44.05,0.0146265336277455,3011.65,43.02357142857143,70,0,1,5,0,1,0,1,0,1,1
1170,114.0,0.0140859862970536,8093.15,112.4048611111111,72,0,1,5,1,0,1,1,1,0,0
1171,94.4,0.0168263446370482,5610.25,93.50416666666666,60,0,1,4,0,1,1,1,1,0,1
1172,100.4,0.0312028965238605,3217.65,100.5515625,32,1,1,2,0,1,1,0,1,1,1
1173,19.85,1.0,19.85,19.85,1,1,1,0,0,0,0,1,1,0,0
1174,54.25,0.0701629591308846,773.2,55.22857142857144,14,0,1,1,0,1,0,0,0,0,1
1175,80.0,0.0777189488512167,1029.35,79.18076923076923,13,1,1,1,0,0,1,0,0,0,1
1176,109.9,0.1641646127418029,669.45,111.575,6,1,1,0,0,1,1,0,0,0,0
1177,79.2,0.0220379542545495,3593.8,78.12608695652175,46,0,0,3,1,0,0,0,0,0,1
1178,101.35,0.0652208887029827,1553.95,103.59666666666666,15,1,1,1,0,1,1,1,1,0,0
1179,94.3,0.023854394596714,3953.15,91.93372093023255,43,1,1,3,0,1,1,1,1,1,0
1180,49.8,0.0252644395403698,1971.15,50.542307692307695,39,0,1,3,1,1,0,1,0,0,0
1181,60.05,0.0485782469764996,1236.15,58.86428571428572,21,1,1,1,0,1,0,1,0,1,1
1182,53.75,0.0168178973717146,3196.0,56.07017543859649,57,1,1,4,0,0,0,1,1,0,1
1183,93.45,0.0191802471162924,4872.2,91.92830188679244,53,0,1,4,0,1,1,0,1,0,0
1184,87.9,0.0585804731756081,1500.5,83.36111111111111,18,1,1,1,0,0,1,1,0,0,1
1185,60.15,1.0,60.15,60.15,1,1,1,0,0,1,0,0,1,0,1
1186,61.05,0.0175494071146245,3478.75,59.97844827586207,58,0,1,4,0,0,0,0,0,0,0
1187,104.05,0.0140351113838849,7413.55,104.4161971830986,71,0,0,5,1,1,1,0,0,1,1
1188,99.25,0.0281002265005662,3532.0,100.91428571428573,35,0,1,2,0,1,1,0,1,0,0
1189,85.7,0.3337877312560857,256.75,85.58333333333333,3,1,0,0,0,1,1,1,0,0,1
1190,104.85,0.0269727956781786,3887.25,102.29605263157896,38,0,1,3,0,0,1,1,1,0,1
1191,69.15,0.027769411481236,2490.15,71.14714285714285,35,0,1,2,1,0,0,1,0,0,0
1192,90.45,0.1524138512090319,593.45,84.77857142857144,7,1,1,0,0,1,1,1,1,0,1
1193,74.45,0.0212090134746317,3510.3,74.6872340425532,47,0,0,3,1,1,0,0,0,0,0
1194,50.45,0.0659089424521523,765.45,54.675,14,1,0,1,0,1,0,0,1,0,1
1195,60.0,0.0476436256799142,1259.35,62.9675,20,1,1,1,0,1,0,0,1,1,1
1196,85.25,0.0153926711024041,5538.35,83.91439393939395,66,0,0,5,1,0,0,1,1,0,0
1197,19.45,0.0570632242922106,340.85,22.723333333333336,15,1,1,1,0,0,0,1,0,0,0
1198,20.75,0.0245722067617976,844.45,20.10595238095238,42,0,1,3,1,0,0,0,0,0,0
1199,78.9,0.058489936617369,1348.95,79.35000000000001,17,1,0,1,0,0,1,0,1,0,1
1200,104.5,0.0276601376389624,3778.0,102.10810810810813,37,0,1,3,0,1,1,1,0,0,0
1201,49.4,0.0807651434643995,611.65,50.97083333333333,12,1,1,0,0,1,0,0,1,0,1
1202,94.25,0.0193613327992276,4867.95,91.84811320754716,53,0,1,4,0,1,1,1,0,0,1
1203,25.0,0.0166107438291086,1505.05,25.084166666666665,60,0,0,4,1,0,0,0,0,0,0
1204,25.55,0.0546115207865768,467.85,25.991666666666667,18,1,0,1,0,1,0,1,0,0,1
1205,74.9,1.0,74.9,74.9,1,1,1,0,0,1,1,1,1,0,1
1206,70.15,0.3612255406797117,194.2,64.73333333333333,3,1,1,0,0,1,1,0,1,0,1
1207,69.4,0.1214454457957826,571.45,63.49444444444445,9,1,1,0,0,1,0,0,0,0,0
1208,80.25,1.0,80.25,80.25,1,1,1,0,0,1,1,0,1,0,1
1209,93.15,0.017729517791376,5253.95,93.82053571428573,56,0,1,4,0,0,1,1,1,0,1
1210,69.0,0.0600182664289131,1149.65,67.62647058823529,17,1,1,1,0,1,1,1,1,0,1
1211,66.35,0.0895653347732181,740.8,67.34545454545454,11,1,1,0,0,1,0,0,1,0,0
1212,69.55,0.1334036635657427,521.35,74.47857142857143,7,1,1,0,0,1,1,1,1,0,1
1213,20.2,0.0142993664389622,1412.65,20.473188405797103,69,0,0,5,1,0,0,0,0,0,0
1214,86.0,0.0561192861104766,1532.45,80.65526315789474,19,1,1,1,0,1,1,1,0,0,1
1215,80.3,0.3211357728454309,250.05,83.35000000000001,3,1,1,0,0,1,1,0,1,0,1
1216,20.4,0.0187052998349532,1090.6,20.196296296296296,54,0,0,4,1,0,0,1,0,0,0
1217,23.75,0.0164155377384572,1446.8,23.335483870967742,62,0,1,5,0,0,0,1,0,0,0
1218,90.55,0.0396705439092243,2282.55,95.10625,24,1,1,1,0,1,1,1,0,0,1
1219,70.45,0.0163820065341999,4300.45,69.36209677419355,62,1,1,5,0,1,0,0,0,0,1
1220,65.75,0.0591702663786897,1111.2,65.36470588235295,17,1,0,1,0,0,0,1,0,0,1
1221,24.6,0.1294055760126249,190.1,21.12222222222222,9,1,1,0,0,1,0,1,0,0,1
1222,69.25,0.0155696700578944,4447.75,69.49609375,64,0,0,5,1,0,0,1,0,0,0
1223,75.9,0.5294733170561563,143.35,71.675,2,1,1,0,0,1,1,0,1,0,1
1224,45.85,1.0,45.85,45.85,1,1,1,0,0,1,0,1,0,0,1
1225,49.95,0.0616514440878795,810.2,50.6375,16,1,1,1,0,1,0,0,1,0,0
1226,24.65,0.0134695773339526,1830.05,25.41736111111111,72,0,0,5,1,0,0,0,0,0,0
1227,90.4,0.0320493503270522,2820.65,94.02166666666668,30,0,0,2,0,0,1,1,0,0,1
1228,100.85,0.0208051822129617,4847.35,98.92551020408165,49,1,1,4,0,0,1,0,0,0,1
1229,75.35,0.0159325904467891,4729.3,77.52950819672131,61,0,0,5,1,0,0,1,0,0,0
1230,87.2,0.0217053105825834,4017.45,85.47765957446808,47,1,0,3,0,1,1,1,1,0,1
1231,64.4,0.046046046046046,1398.6,69.92999999999999,20,1,0,1,0,0,0,1,0,0,1
1232,78.3,0.0305346488320399,2564.3,75.42058823529412,34,1,0,2,0,1,1,1,1,0,1
1233,24.7,0.0146509282875615,1685.9,24.08428571428572,70,0,0,5,1,0,0,0,0,0,0
1234,105.85,0.0181665279362927,5826.65,107.90092592592592,54,0,1,4,0,0,1,1,1,0,0
1235,98.3,0.0162036083111488,6066.55,99.4516393442623,61,0,1,5,0,1,1,1,0,1,0
1236,76.95,0.336908931698774,228.4,76.13333333333334,3,1,1,0,0,1,1,1,1,0,1
1237,19.45,0.0719837157660991,270.2,20.784615384615385,13,0,0,1,0,0,0,1,0,0,0
1238,96.15,0.0628760136018833,1529.2,95.575,16,1,1,1,0,1,1,0,1,1,1
1239,58.7,0.3481613285883749,168.6,56.2,3,1,1,0,0,1,0,0,0,0,1
1240,20.15,0.0375687517479257,536.35,21.454,25,1,1,2,0,0,0,1,0,0,0
1241,64.5,0.0341549948370356,1888.45,62.94833333333334,30,1,1,2,0,0,0,1,0,0,1
1242,28.5,0.0452848176690235,629.35,29.969047619047625,21,1,0,1,0,0,0,0,1,0,1
1243,45.3,1.0,45.3,45.3,1,1,0,0,0,1,0,1,1,0,1
1244,19.4,0.0670584168683027,289.3,19.28666666666667,15,1,0,1,0,0,0,0,0,0,0
1245,90.45,0.0427205100956429,2117.25,92.05434782608695,23,1,1,1,0,1,1,1,1,1,1
