Monthly/Total_Charges,tenure,MonthlyCharges,TotalCharges/tenure,Contract_Month-to-month,TotalCharges,Contract_Two year,InternetService_Fiber optic,tenure_group,OnlineSecurity_No,PaperlessBilling_Yes,MultipleLines_No,TechSupport_No,PaymentMethod_Electronic check,SeniorCitizen_1,PaymentMethod_Mailed check,MultipleLines_Yes,StreamingMovies_Yes,Contract_One year,Dependents_Yes,gender_Male,OnlineBackup_Yes,OnlineBackup_No internet service,PaymentMethod_Credit card (automatic),OnlineSecurity_No internet service
0.01529993649082966,66,79.5,78.72878787878788,0,5196.1,1,0,5,1,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0
0.11626067700094905,8,73.5,79.025,1,632.2,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.019996119142330456,50,103.05,103.07,0,5153.5,0,1,4,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0
0.0974527209571594,10,75.75,77.72999999999999,1,777.3,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.018749807259382613,54,30.4,30.025,1,1621.35,0,0,4,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0
1.0,1,79.65,79.65,1,79.65,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.014252888655462185,71,108.55,107.26760563380282,0,7616.0,1,1,5,0,1,0,0,0,0,0,1,1,0,0,1,0,0,1,0
0.26211453744493396,4,101.15,96.475,1,385.9,0,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0
0.03281888061494115,33,54.65,50.46060606060606,1,1665.2,0,0,2,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0.10114982781766182,10,86.65,85.66499999999999,1,856.65,0,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.013739370837347633,72,49.2,49.735416666666666,0,3580.95,1,0,5,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0
1.0,1,20.85,20.85,1,20.85,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1
0.014298880107241603,67,25.6,26.721641791044775,0,1790.35,1,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
0.04688095168331917,22,80.0,77.56590909090909,1,1706.45,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0157948868645313,62,96.75,98.79677419354839,0,6125.4,0,1,5,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0
0.04987501487918105,21,41.9,40.00476190476191,1,840.1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.01487758443944457,68,111.75,110.46029411764707,0,7511.3,1,1,5,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0
0.13751753155680224,7,98.05,101.85714285714286,1,713.0,0,1,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.01762815202624341,58,79.8,78.0491379310345,1,4526.85,0,1,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.04527149382415741,23,83.75,80.43260869565218,1,1849.95,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
0.013637398929506888,71,23.95,24.735211267605635,0,1756.2,1,0,5,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,1
0.025815726029858793,41,86.2,81.44024390243902,0,3339.05,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
1.0,1,56.05,0.0,0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0
0.0164468025986742,61,62.15,61.9483606557377,0,3778.85,1,0,5,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0
0.021521748520582265,46,99.65,100.65652173913043,0,4630.2,1,1,3,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
0.1835920177383592,6,20.7,18.791666666666668,1,112.75,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.14088191330343797,7,94.25,95.57142857142857,1,669.0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0
0.04728299223712068,21,73.7,74.22380952380952,1,1558.7,0,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.07368217054263565,13,95.05,99.23076923076923,1,1290.0,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.04512703830109973,22,83.3,83.90454545454546,1,1845.9,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
0.038030457411946134,26,69.05,69.83269230769231,1,1815.65,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0
0.2896174863387978,4,42.4,36.6,1,146.4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
0.016048061887910463,63,19.5,19.287301587301585,0,1215.1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1
0.2323012065707225,5,79.9,68.78999999999999,1,343.95,0,1,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
0.15206483983018138,6,19.7,21.59166666666667,1,129.55,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.01861780765212592,55,94.45,92.23818181818183,1,5073.1,0,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.019262284749010414,51,76.4,77.77058823529413,0,3966.3,0,0,4,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0
0.01805409663865546,56,68.75,68.0,0,3808.0,0,0,4,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0
0.05001866368047779,18,20.1,22.325000000000003,0,401.85,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1
0.013928642089296313,72,105.6,105.29861111111111,0,7581.5,1,1,5,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0
0.0515110603385606,19,49.6,50.67894736842105,1,962.9,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
0.046424542115749305,22,96.7,94.67954545454545,1,2082.95,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0
0.025473358962382783,41,35.45,33.94268292682927,0,1391.65,0,0,3,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0
0.22603137710633353,5,19.45,17.21,1,86.05,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.01783335533500546,57,74.3,73.09385964912282,0,4166.35,1,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0
0.034406158855049856,29,101.45,101.67586206896551,1,2948.6,0,1,2,1,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0
0.030020803328532564,33,93.8,94.68181818181819,0,3124.5,0,1,2,1,1,1,1,1,0,0,0,1,1,1,0,0,0,0,0
0.014302837180068114,72,97.85,95.01805555555556,0,6841.3,1,1,5,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
0.033038908765652956,31,88.65,86.55483870967741,1,2683.2,0,1,2,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0
0.01905587229190422,52,104.45,105.40865384615384,0,5481.25,0,1,4,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0
0.026849681955138937,35,20.05,21.335714285714285,0,746.75,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1
0.13770378078390566,7,19.85,20.592857142857145,0,144.15,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.0464050901378579,22,54.7,53.57954545454545,1,1178.75,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0.15942954448701577,6,74.9,78.3,1,469.8,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.016472233145453753,60,37.7,38.144999999999996,0,2288.7,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.04604889141557703,24,20.25,18.322916666666668,0,439.75,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,1
0.03511326474590027,31,73.55,67.56935483870969,1,2094.65,0,1,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0
0.03994875378523177,26,85.75,82.5576923076923,1,2146.5,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0
1.0,1,69.9,69.9,1,69.9,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0
0.024228938747759443,40,19.6,20.223750000000003,0,808.95,1,0,3,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.09176201372997712,10,20.05,21.85,1,218.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1
0.013700585129156556,70,19.2,20.02,0,1401.4,1,0,5,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.34652843229657554,3,55.15,53.050000000000004,1,159.15,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.02141381569002872,46,85.0,86.29130434782608,1,3969.4,0,1,3,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0
0.01708268391219051,59,110.15,109.28898305084746,0,6448.05,0,1,4,0,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.01992919704940692,48,70.65,73.85520833333334,1,3545.05,0,1,3,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
0.017597308112040744,59,19.35,18.63728813559322,0,1099.6,1,0,4,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.03573305307409354,29,30.6,29.529310344827586,1,856.35,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0.11959829580036517,8,19.65,20.5375,1,164.3,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1
0.09375741751720863,9,19.75,23.405555555555555,0,210.65,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.12402770378263187,8,58.2,58.65625,0,469.25,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
0.034259488488126294,28,89.95,93.76964285714287,1,2625.55,0,1,2,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.04783634933123525,20,76.0,79.4375,0,1588.75,0,0,1,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0
0.019008646892834786,56,104.75,98.40446428571428,0,5510.65,0,1,4,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0
0.019630568634552696,49,40.65,42.26020408163265,1,2070.75,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.1957503027634042,5,88.9,90.83,1,454.15,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
0.058925590074311716,18,90.0,84.85277777777777,1,1527.35,0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0
0.013557186883721628,71,90.4,93.91619718309859,0,6668.05,1,0,5,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0
0.04888901095882886,20,89.0,91.02250000000001,1,1820.45,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,0,0,0
0.024673016982725976,40,42.35,42.91125,0,1716.45,0,0,3,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0
0.05240627837592425,18,60.6,64.24166666666666,1,1156.35,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0
0.0270901447921532,38,20.3,19.719736842105263,0,749.35,0,0,3,0,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1
0.014847830824715452,67,105.6,106.15149253731343,0,7112.15,0,1,5,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0
0.0601303639326453,17,55.35,54.14705882352941,1,920.5,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
1.0,1,35.25,35.25,1,35.25,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0
0.015375644488092316,68,25.05,23.958823529411767,0,1629.2,1,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1
0.029191314574593202,35,83.15,81.38428571428571,1,2848.45,0,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.30775477060495326,3,75.8,82.10000000000001,1,246.3,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.12134453781512605,8,90.25,92.96875,1,743.75,0,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0
0.03608877125114528,29,70.9,67.7448275862069,0,1964.6,0,0,2,1,0,0,1,0,0,0,1,1,1,0,1,1,0,1,0
0.5574297188755021,2,34.7,31.125,1,62.25,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
0.018432258950759894,53,73.8,75.5443396226415,1,4003.85,0,1,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0
1.0,1,25.3,25.3,1,25.3,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
0.14314285714285716,7,75.15,75.0,1,525.0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
0.23450292397660819,4,20.05,21.375,1,85.5,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1
0.034307640221193994,29,76.0,76.38793103448276,1,2215.25,0,1,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
0.2774288880679719,3,75.1,90.23333333333333,1,270.7,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
1.0,1,25.8,25.8,1,25.8,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0
0.13330815709969787,7,35.3,37.82857142857143,0,264.8,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
0.018803505480482385,52,111.25,113.77788461538461,0,5916.45,0,1,4,0,1,0,0,0,0,0,1,1,1,0,0,1,0,1,0
0.01390043689247003,72,91.95,91.8736111111111,0,6614.9,1,0,5,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0
0.018467617247895553,55,96.75,95.25272727272727,1,5238.9,0,1,4,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,0
1.0,1,19.65,19.65,1,19.65,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1
0.1570912012856569,6,19.55,20.741666666666667,0,124.45,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.03614889047959914,29,20.2,19.268965517241377,0,558.8,1,0,2,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1
0.023692368252718594,42,48.15,48.38809523809524,0,2032.3,1,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.03399182848237227,30,40.35,39.568333333333335,0,1187.05,0,0,2,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0
1.0,1,50.9,50.9,1,50.9,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.013637840450738155,72,86.05,87.63402777777777,0,6309.65,1,0,5,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0
0.33509583608724386,4,50.7,37.825,1,151.3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0
1.0,1,24.7,24.7,1,24.7,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,0,0
1.0,1,68.65,68.65,1,68.65,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1.0,1,74.25,74.25,1,74.25,0,1,0,1,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0
0.0161408510083013,62,80.4,80.34112903225805,1,4981.15,0,0,5,1,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
0.06948018528049409,15,101.25,97.15,1,1457.25,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
1.0,1,19.2,19.2,1,19.2,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.014456701997260075,68,20.05,20.39558823529412,0,1386.9,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.13344549721066146,7,75.35,80.66428571428571,1,564.65,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.013502944423997056,72,88.05,90.56666666666666,0,6520.8,1,0,5,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0
0.014218320548057595,72,86.65,84.64236111111111,0,6094.25,1,0,5,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0
0.03355381625630694,30,94.1,93.48166666666665,1,2804.45,0,1,2,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0
1.0,1,84.5,84.5,1,84.5,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0
0.024193074254806275,39,41.15,43.61282051282051,0,1700.9,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.01610412722783938,62,92.3,92.44274193548387,0,5731.45,0,1,5,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0
0.019053198558987097,53,108.95,107.89056603773585,0,5718.2,0,1,4,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0
0.015101596516690855,66,104.05,104.39393939393939,0,6890.0,0,1,5,1,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0
0.01659297205836987,59,88.75,90.65508474576271,1,5348.65,0,1,4,1,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0
0.0659499689890428,15,95.7,96.74,1,1451.1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0
0.11518514051381015,9,95.5,92.12222222222222,1,829.1,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
0.03250148224006899,32,30.15,28.9890625,0,927.65,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
0.059189461165492646,17,64.7,64.3,1,1093.1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,0
0.01770890092631174,55,55.25,56.72545454545455,0,3119.9,1,0,4,1,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0
0.05826896865061336,17,25.65,25.894117647058824,1,440.2,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
0.014416526987639438,69,87.3,87.76159420289855,0,6055.55,0,1,5,0,0,1,1,0,1,0,0,1,1,0,0,1,0,1,0
0.015546848949649883,66,74.6,72.7030303030303,0,4798.4,1,0,5,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0
0.059024061521385826,16,74.45,78.834375,1,1261.35,0,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0,0
0.014312116639732867,70,80.15,80.00214285714286,0,5600.15,1,0,5,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,0
0.01873184898354308,50,19.35,20.66,0,1033.0,0,0,4,0,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1
0.3241491085899514,3,20.0,20.566666666666666,1,61.7,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.059170266378689704,17,65.75,65.36470588235295,1,1111.2,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0
0.05299173372748672,20,96.8,91.33500000000001,1,1826.7,0,1,1,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0
0.015141034509261395,71,19.7,18.325352112676054,0,1301.1,1,0,5,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
0.028914933421371188,34,105.1,106.90588235294118,1,3634.8,0,1,2,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0
0.023454655889361305,43,25.1,24.887209302325584,0,1070.15,1,0,3,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0,1
0.019352388187256674,50,101.9,105.31,0,5265.5,0,1,4,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,0
0.02584879978628945,41,101.6,95.86707317073171,0,3930.55,0,1,3,0,1,0,1,0,0,0,1,1,1,1,0,1,0,0,0
0.018534207624905704,54,79.85,79.7824074074074,1,4308.25,0,1,4,1,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0
0.015869130665361234,64,19.45,19.15078125,0,1225.65,1,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1
0.03299939283545841,31,54.35,53.12903225806452,1,1647.0,0,0,2,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0
0.08979638526652939,11,78.5,79.47272727272728,1,874.2,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
0.266283227110213,4,85.65,80.4125,1,321.65,0,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
0.04492055442866802,21,53.15,56.34285714285714,0,1183.2,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0
0.029576436222005842,35,24.3,23.474285714285713,0,821.6,1,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1
0.0169755329975285,58,99.25,100.80431034482758,0,5846.65,0,1,4,0,0,1,1,0,0,0,0,1,1,1,0,1,0,1,0
0.050125,20,20.05,20.0,0,400.0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.016610743829108668,60,25.0,25.084166666666665,0,1505.05,1,0,4,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1
0.023410404624277455,41,20.25,21.097560975609756,0,865.0,0,0,3,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1
0.0718554454053294,15,51.1,47.41,1,711.15,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
1.0,1,44.3,44.3,1,44.3,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.014827509127486774,66,99.5,101.67424242424242,1,6710.5,0,1,5,1,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0
1.0,1,69.25,69.25,1,69.25,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
0.49416990560799556,2,44.5,45.025,1,90.05,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0
0.03254123242908796,32,84.15,80.8109375,1,2585.95,0,1,2,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0
0.013806150732544327,72,78.45,78.92013888888889,0,5682.25,1,0,5,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0
0.016012796907414042,62,96.1,96.79758064516129,0,6001.45,0,1,5,0,0,0,1,1,0,0,1,1,1,0,1,1,0,0,0
0.11070906687078144,9,79.55,79.83888888888889,1,718.55,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0
0.2792924375202856,4,86.05,77.025,1,308.1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.03192358571317407,30,82.05,85.67333333333333,1,2570.2,0,1,2,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0
0.02588652043053371,40,104.5,100.92125,1,4036.85,0,1,3,1,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0
0.02953895770724914,33,20.15,20.671212121212122,0,682.15,0,0,2,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1
0.01587238601642792,63,80.0,80.0031746031746,0,5040.2,0,0,5,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0
0.01481315228369431,64,19.8,20.88515625,0,1336.65,0,0,5,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1
0.19306138772245549,5,96.55,100.02000000000001,1,500.1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0,0
0.14534883720930233,7,20.0,19.657142857142855,1,137.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.08998704006310924,10,79.85,88.735,1,887.35,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0
0.016177689108417062,63,100.55,98.65634920634922,1,6215.35,0,1,5,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0
0.04773443179064696,20,39.4,41.269999999999996,0,825.4,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
0.02638307216915282,38,84.1,83.88552631578948,0,3187.65,0,0,3,0,0,0,1,0,0,0,1,1,1,0,0,1,0,0,0
0.015051622470220483,66,108.1,108.81742424242424,0,7181.95,0,1,5,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0
0.08021484546975433,13,91.1,87.36153846153846,1,1135.7,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0
0.04251498925903363,24,66.3,64.97708333333334,1,1559.45,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
0.04780648557109184,23,104.45,94.99347826086957,1,2184.85,0,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,0,0,0
0.0315375187723326,32,91.35,90.5171875,1,2896.55,0,1,2,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0
0.019548261293467664,51,60.15,60.333333333333336,0,3077.0,0,0,4,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
0.024484040507627227,40,19.1,19.5025,0,780.1,1,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.04710809732748304,22,59.05,56.97727272727273,1,1253.5,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
1.0,1,70.45,70.45,1,70.45,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,0,0,0
0.1573617470940472,6,89.35,94.63333333333333,1,567.8,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
1.0,1,19.65,19.65,1,19.65,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1
0.2593295382669197,4,20.5,19.7625,0,79.05,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1
0.0165560584386652,60,105.9,106.6075,1,6396.45,0,1,4,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0,0
0.014287285525736913,72,64.95,63.138888888888886,0,4546.0,1,0,5,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0
0.024838949454905848,42,60.15,57.65714285714286,0,2421.6,0,0,3,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.5495137046861185,2,62.15,56.55,1,113.1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0
0.014856367895450622,69,60.25,58.77536231884058,0,4055.5,1,0,5,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
0.519794499848897,2,86.0,82.725,1,165.45,0,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0
1.0,1,36.45,36.45,1,36.45,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.032874542033864744,31,66.4,65.15483870967742,1,2019.8,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0
0.07055584236792291,16,20.5,18.159375,0,290.55,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,1
0.06546426185704744,15,19.6,19.959999999999997,1,299.4,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.48606811145510836,2,94.2,96.9,1,193.8,0,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
0.05731714869635226,17,92.55,94.98235294117647,1,1614.7,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0
0.16421930662959422,6,94.5,95.90833333333335,1,575.45,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,0,0
0.016421804201565287,61,59.8,59.69672131147541,1,3641.5,0,0,5,0,0,0,1,1,0,0,1,0,0,1,0,1,0,0,0
1.0,1,19.15,19.15,1,19.15,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1
0.050812595961644315,19,87.7,90.83947368421053,0,1725.95,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0,1,0
0.02275597844392051,44,54.05,53.98181818181818,0,2375.2,1,0,3,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,0
0.014360020266933473,70,111.95,111.37071428571429,0,7795.95,1,1,5,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0
